split,seed,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
70/30,44,QDA,0.8974358974358975,0.9186188439430666,0.0045829000300727785,0.435576299962122,613.6064453125
70/30,44,GNB,0.9030558482613277,0.9099993029785349,0.005897200026083738,0.0021099000005051494,913.75
70/30,45,OVR_GD,0.8507200561995083,0.7779079196871248,1.5126217000070028,0.0015693000168539584,1469.75390625
70/30,45,OVO_GD,0.8932209343168247,0.8898087700622577,2.4533779000048526,0.2872798999887891,1225.9306640625
70/30,45,Softmax_GD,0.8781173164734809,0.8735760281761007,0.6531839000526816,0.0006054000114090741,3657.71875
70/30,45,LDA,0.900597119775202,0.9199512412818567,0.004103800049051642,0.517465400043875,602.6171875
70/30,45,QDA,0.8970846505093081,0.9196807325524607,0.005258299992419779,0.4350099000148475,613.6982421875
70/30,45,GNB,0.8967334035827187,0.9068053351494374,0.005608500039670616,0.0019644999993033707,913.75
70/30,46,OVR_GD,0.8654724271162627,0.7822478451846815,1.4985693999915384,0.001511800044681877,1469.75390625
70/30,46,OVO_GD,0.9020021074815595,0.8976134138852244,2.4148159000324085,0.2861088000354357,1225.2978515625
70/30,46,Softmax_GD,0.8876009834913945,0.8832841896882215,0.650652899988927,0.000659200013615191,3657.71875
70/30,46,LDA,0.8984896382156656,0.9183045241934413,0.004239400033839047,0.5128354000044055,602.6171875
70/30,46,QDA,0.9020021074815595,0.9227842481160674,0.004758699971716851,0.44498779997229576,613.6064453125
70/30,46,GNB,0.8935721812434141,0.9050816809229153,0.005177100014407188,0.0022250000038184226,913.75
80/20,42,OVR_GD,0.8588730911005793,0.7836708393075505,1.6005347999744117,0.0013467000098899007,1665.99609375
80/20,42,OVO_GD,0.8967877830437072,0.8908392613186017,2.474020700028632,0.1915136000025086,1373.3759765625
80/20,42,Softmax_GD,0.8809899947340706,0.8726836377451591,0.7349112000083551,0.0004471999709494412,4168.75
80/20,42,LDA,0.9062664560294892,0.925346949954689,0.004590400028973818,0.35309970000525936,678.8671875
80/20,42,QDA,0.9052132701421801,0.9258064105809761,0.00532629998633638,0.29835340002318844,689.90234375
80/20,42,GNB,0.8999473407056345,0.909238476324225,0.006053499993868172,0.0017573999939486384,1015.2421875
80/20,43,OVR_GD,0.8488678251711427,0.7699317968732581,1.6055113999755122,0.001451799995265901,1666.01953125
80/20,43,OVO_GD,0.889942074776198,0.8805115390069134,2.4459694999968633,0.186035200022161,1373.3759765625
80/20,43,Softmax_GD,0.8794102159031069,0.8704234125823737,0.7336246999911964,0.0004457999602891505,4168.75
80/20,43,LDA,0.8952080042127436,0.9141577720311769,0.004724600003100932,0.3556983000016771,678.8671875
80/20,43,QDA,0.8894154818325435,0.9091534748943629,0.005309200030751526,0.2923943000496365,689.994140625
80/20,43,GNB,0.885202738283307,0.8966331288484651,0.005909400002565235,0.0015855000237934291,1015.2421875
80/20,44,OVR_GD,0.8572933122696156,0.7705860686528168,1.5966060000355355,0.0011958000250160694,1666.42578125
80/20,44,OVO_GD,0.9004739336492891,0.8887056757930774,2.3459877999848686,0.18593269999837503,1374.1728515625
80/20,44,Softmax_GD,0.8836229594523434,0.8701743302910685,0.7855925000039861,0.0004952999879606068,4168.75
80/20,44,LDA,0.9110057925223802,0.926525355067484,0.005990100034978241,0.35860589996445924,678.8671875
80/20,44,QDA,0.9020537124802528,0.9217147969965739,0.005211499985307455,0.2930229000048712,689.994140625
80/20,44,GNB,0.9025803054239073,0.9093231257536946,0.006005500035826117,0.0015508999931626022,1015.2421875
80/20,45,OVR_GD,0.8551869404949973,0.7875900120538858,1.591554399987217,0.0011702000047080219,1666.30078125
80/20,45,OVO_GD,0.8915218536071616,0.8904596682235735,2.332821000018157,0.18307879997882992,1374.1728515625
80/20,45,Softmax_GD,0.8762506582411795,0.8748046442738079,0.7311989999725483,0.0004621000261977315,4168.75
80/20,45,LDA,0.9010005265929436,0.922212412808095,0.005548299988731742,0.3496393999666907,678.8671875
80/20,45,QDA,0.8920484465508162,0.9162962696100385,0.005846499989274889,0.29793409997364506,689.994140625
80/20,45,GNB,0.8931016324381253,0.9034117000008143,0.00635460001649335,0.001678300031926483,1015.2421875
80/20,46,OVR_GD,0.8546603475513428,0.7692091145107202,1.5729848999762908,0.0013691000058315694,1666.30078125
80/20,46,OVO_GD,0.9015271195365983,0.9003521518944629,2.34757660003379,0.18485210003564134,1374.1728515625
80/20,46,Softmax_GD,0.8809899947340706,0.8817512875257612,0.7450034000212327,0.0004607999580912292,4169.3828125
80/20,46,LDA,0.8973143759873617,0.9184044543889632,0.008738200005609542,0.35509929998079315,678.8671875
80/20,46,QDA,0.8978409689310163,0.9199480469102211,0.005577199975959957,0.3017767000128515,689.994140625
80/20,46,GNB,0.8909952606635071,0.9033430953272942,0.006292100006248802,0.0016904000076465309,1015.2421875
