split,seed,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,45,OVO_GD,0.8958882445967317,0.8937963342567282,1.6967368999976316,0.2575570999979391,1105.935546875
60/40,45,Softmax_GD,0.8821823932525039,0.8792648225807481,0.5366615999992064,0.0006912999997439329,3147.21875
60/40,45,LDA,0.9048497627833422,0.9226528919955089,0.0028628000000026077,0.45811289999983273,526.203125
60/40,45,QDA,0.8990511333684765,0.9200013043973608,0.002894900000683265,0.3919281000016781,537.2236328125
60/40,45,GNB,0.8964153927253559,0.9062479816772596,0.003855699997075135,0.0023652999989280943,1194.7265625
60/40,46,OVR_GD,0.8592514496573537,0.7791737194852518,0.9623272999997425,0.0025304000009782612,1339.609375
60/40,46,OVO_GD,0.8985239852398524,0.8929819517009009,1.3637710000002699,0.1970223000025726,1105.935546875
60/40,46,Softmax_GD,0.8798102266736954,0.8721983464538806,0.5042988999994122,0.000833099998999387,3147.21875
60/40,46,LDA,0.8966789667896679,0.9166885441057351,0.003685899999254616,0.5002827999996953,526.203125
60/40,46,QDA,0.9016868740115973,0.9225111592144344,0.0031299000002036337,0.37527350000164006,537.26953125
60/40,46,GNB,0.8895624670532419,0.8996812450744681,0.0037397999985842034,0.002405800001724856,1194.7265625
70/30,42,OVR_GD,0.8595012293642431,0.7804589727422467,1.0524341000018467,0.001026800000545336,1546.765625
70/30,42,OVO_GD,0.8984896382156656,0.8966398922248863,1.3937469999982568,0.1725402000010945,1258.7353515625
70/30,42,Softmax_GD,0.8858447488584474,0.8791231412165057,0.5589131000015186,0.0007502000007661991,3657.7109375
70/30,42,LDA,0.9058658236740429,0.9252023917640881,0.003524499999912223,0.36688649999996414,602.453125
70/30,42,QDA,0.9009483667017913,0.922001586831989,0.0038081999991845805,0.2834643000023789,613.611328125
70/30,42,GNB,0.8970846505093081,0.9060206822319022,0.003659199999674456,0.0015369000029750168,913.5859375
70/30,43,OVR_GD,0.8517737969792765,0.7728745576312936,1.1329415000000154,0.00119270000141114,1547.390625
70/30,43,OVO_GD,0.8967334035827187,0.8867082766296176,1.4201969999994617,0.16977810000025784,1258.7353515625
70/30,43,Softmax_GD,0.8798735511064278,0.870599888309423,0.9344968000004883,0.000592199998209253,3657.7109375
70/30,43,LDA,0.8995433789954338,0.9166600773831763,0.0035180000013497192,0.3678502999973716,602.453125
70/30,43,QDA,0.8960309097295399,0.9147318722871379,0.0033995999983744696,0.3116003000031924,613.611328125
70/30,43,GNB,0.8897084650509308,0.8981900185624069,0.006938099999388214,0.0033350000012433156,913.5859375
70/30,44,OVR_GD,0.8577449947312961,0.7740611190561076,1.0694664000002376,0.001335800003289478,1546.765625
70/30,44,OVO_GD,0.8928696873902353,0.8800096568146879,1.3956551999981457,0.15912920000118902,1258.7353515625
70/30,44,Softmax_GD,0.8798735511064278,0.8666269006203129,0.675455199998396,0.0005162999987078365,3657.7109375
70/30,44,LDA,0.9079733052335792,0.9235680034042122,0.003994499998952961,0.3639102000015555,602.453125
70/30,44,QDA,0.8974358974358975,0.9186188439430666,0.003291900000476744,0.26581830000213813,613.611328125
70/30,44,GNB,0.9030558482613277,0.9099993029785349,0.004900600000837585,0.0020850000000791624,913.5859375
70/30,45,OVR_GD,0.8507200561995083,0.7779079196871248,1.0443871000024956,0.0013722000003326684,1546.765625
70/30,45,OVO_GD,0.8932209343168247,0.8898087700622577,1.5123665999999503,0.1493927999981679,1258.7353515625
70/30,45,Softmax_GD,0.8781173164734809,0.8735760281761007,0.5968083000007027,0.0005053999993833713,3657.7109375
70/30,45,LDA,0.900597119775202,0.9199512412818567,0.007532100000389619,0.3557459999974526,602.453125
70/30,45,QDA,0.8970846505093081,0.9196807325524607,0.0045470000004570466,0.3031674000012572,613.51953125
70/30,45,GNB,0.8967334035827187,0.9068053351494374,0.003333799999381881,0.0014224000005924609,913.5859375
70/30,46,OVR_GD,0.8654724271162627,0.7822478451846815,1.011829700000817,0.001304800000070827,1547.390625
70/30,46,OVO_GD,0.9020021074815595,0.8976134138852244,1.4349880999980087,0.159414800000377,1258.7353515625
70/30,46,Softmax_GD,0.8876009834913945,0.8832841896882215,0.6702178999985335,0.0005115000021760352,3657.7109375
70/30,46,LDA,0.8984896382156656,0.9183045241934413,0.0032485999981872737,0.37050900000031106,602.453125
70/30,46,QDA,0.9020021074815595,0.9227842481160674,0.003372699997271411,0.28133710000111023,613.611328125
70/30,46,GNB,0.8935721812434141,0.9050816809229153,0.003757200000109151,0.00247500000114087,913.5859375
80/20,42,OVR_GD,0.8588730911005793,0.7836708393075505,1.173773300000903,0.000775100001192186,1754.765625
80/20,42,OVO_GD,0.8967877830437072,0.8908392613186017,1.4739864999974088,0.11943570000221371,1411.8876953125
80/20,42,Softmax_GD,0.8809899947340706,0.8726836377451591,0.754935500001011,0.000333100000716513,4168.7421875
80/20,42,LDA,0.9062664560294892,0.925346949954689,0.004007700001238845,0.24668739999833633,678.703125
80/20,42,QDA,0.9052132701421801,0.9258064105809761,0.0036399000018718652,0.17745340000328724,689.861328125
80/20,42,GNB,0.8999473407056345,0.909238476324225,0.0042395999989821576,0.0016185000022232998,1015.1328125
80/20,43,OVR_GD,0.8488678251711427,0.7699317968732581,1.1198220000005676,0.0007790000017848797,1754.140625
80/20,43,OVO_GD,0.889942074776198,0.8805115390069134,1.4399808999987727,0.10976119999759248,1411.8876953125
80/20,43,Softmax_GD,0.8794102159031069,0.8704234125823737,0.7672044999999343,0.00037339999835239723,4168.7421875
80/20,43,LDA,0.8952080042127436,0.9141577720311769,0.003416699997615069,0.25163989999782643,678.703125
80/20,43,QDA,0.8894154818325435,0.9091534748943629,0.004246399999829009,0.19610299999840208,689.861328125
80/20,43,GNB,0.885202738283307,0.8966331288484651,0.0046375999991141725,0.0017138000002887566,1015.1328125
80/20,44,OVR_GD,0.8572933122696156,0.7705860686528168,1.1733969999986584,0.0007373999978881329,1754.140625
80/20,44,OVO_GD,0.9004739336492891,0.8887056757930774,1.4042695999996795,0.10179460000290419,1411.8876953125
80/20,44,Softmax_GD,0.8836229594523434,0.8701743302910685,0.7595708999979252,0.0005175000005692709,4168.7421875
80/20,44,LDA,0.9110057925223802,0.926525355067484,0.005467599999974482,0.2581411000028311,678.703125
80/20,44,QDA,0.9020537124802528,0.9217147969965739,0.004267199998139404,0.18659580000166898,689.861328125
80/20,44,GNB,0.9025803054239073,0.9093231257536946,0.004077400000824127,0.0016318999987561256,1015.1328125
80/20,45,OVR_GD,0.8551869404949973,0.7875900120538858,1.1407171999999264,0.0007700000023760367,1754.140625
80/20,45,OVO_GD,0.8915218536071616,0.8904596682235735,1.4678535999992164,0.09604919999765116,1412.5126953125
80/20,45,Softmax_GD,0.8762506582411795,0.8748046442738079,0.7527378999984649,0.00043279999954393134,4168.7421875
80/20,45,LDA,0.9010005265929436,0.922212412808095,0.004370899998320965,0.24784340000041993,678.703125
80/20,45,QDA,0.8920484465508162,0.9162962696100385,0.003963499999372289,0.19486089999918477,689.861328125
80/20,45,GNB,0.8931016324381253,0.9034117000008143,0.0040899000014178455,0.0011174999999639113,1015.1328125
80/20,46,OVR_GD,0.8546603475513428,0.7692091145107202,1.2877100000005157,0.0008486000006087124,1754.140625
80/20,46,OVO_GD,0.9015271195365983,0.9003521518944629,1.5057613999997557,0.09432139999989886,1411.8876953125
80/20,46,Softmax_GD,0.8809899947340706,0.8817512875257612,0.760654000001523,0.0004647999994631391,4169.3125
80/20,46,LDA,0.8973143759873617,0.9184044543889632,0.003610399999161018,0.24762980000014068,678.703125
80/20,46,QDA,0.8978409689310163,0.9199480469102211,0.005042599997977959,0.19416379999893252,689.677734375
80/20,46,GNB,0.8909952606635071,0.9033430953272942,0.004475199999433244,0.0011150999998790212,1015.1328125
