split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,0.3,knn,Softmax_GD,0.8835002635740643,0.8729102409482338,0.5674989000544883,0.00073640001937747,3147.234375
60/40,42,0.3,knn,LDA,0.8977332630469161,0.9047422138726667,0.004352000018116087,0.7089620999759063,526.3671875
60/40,42,0.3,knn,QDA,0.8500263574064312,0.8696261778732213,0.004231899976730347,0.5825542000238784,537.384765625
60/40,42,0.3,knn,GNB,0.8887717448603057,0.8896234105119724,0.004696499963756651,0.0022886000224389136,1194.953125
60/40,43,0.1,mean,OVR_GD,0.8439641539272535,0.7583629116576336,2.5875244999770075,0.0022951000137254596,1273.953125
60/40,43,0.1,mean,OVO_GD,0.8808645229309436,0.8694935075353764,3.787411500001326,0.5999677000218071,1078.998046875
60/40,43,0.1,mean,Softmax_GD,0.8632050606220348,0.8477606105121691,1.156546700047329,0.0007478000479750335,3147.234375
60/40,43,0.1,mean,LDA,0.8874538745387454,0.8888670746682995,0.004453400033526123,0.7468924000277184,526.3671875
60/40,43,0.1,mean,QDA,0.8112809699525567,0.8376163261870477,0.00781679997453466,0.6419194000191055,537.1552734375
60/40,43,0.1,mean,GNB,0.8914074855034264,0.8966805837882578,0.005322200013324618,0.002313299977686256,1194.953125
60/40,43,0.1,median,OVR_GD,0.8437005798629414,0.7579781402003282,1.7244264999753796,0.001589299994520843,1273.953125
60/40,43,0.1,median,OVO_GD,0.8811280969952556,0.8694083137386478,2.9013503000023775,0.5676862999680452,1078.998046875
60/40,43,0.1,median,Softmax_GD,0.8629414865577227,0.8471763265561888,0.648076499986928,0.0013438999885693192,3147.234375
60/40,43,0.1,median,LDA,0.8853452820242488,0.885290659617492,0.0067331999889574945,0.9308812000090256,526.3671875
60/40,43,0.1,median,QDA,0.8078545071164998,0.8338878603191364,0.006938900041859597,0.6451003999682143,537.1552734375
60/40,43,0.1,median,GNB,0.8903531892461781,0.8956460707424585,0.005712100013624877,0.0024984999909065664,1194.953125
60/40,43,0.1,knn,OVR_GD,0.8555614127569847,0.777857130144571,1.672941000026185,0.0016232000198215246,1273.953125
60/40,43,0.1,knn,OVO_GD,0.8987875593041644,0.8941928107497252,2.2655736000160687,0.37406019994523376,1078.998046875
60/40,43,0.1,knn,Softmax_GD,0.8811280969952556,0.8735694256320345,0.5785845000064,0.0007116999477148056,3147.234375
60/40,43,0.1,knn,LDA,0.9024775962045335,0.9185701651015341,0.006147400010377169,0.7437453999882564,526.3671875
60/40,43,0.1,knn,QDA,0.8966789667896679,0.9128217234497246,0.00542860000859946,0.595163100049831,537.1552734375
60/40,43,0.1,knn,GNB,0.8945703742751713,0.9029040906159649,0.0051525000017136335,0.0020856999908573925,1194.953125
60/40,43,0.2,mean,OVR_GD,0.8257775434897207,0.7447171191717038,1.4285620999871753,0.0016728999908082187,1273.953125
60/40,43,0.2,mean,OVO_GD,0.8632050606220348,0.8488060819447536,2.2383747000130825,0.37179679999826476,1078.310546875
60/40,43,0.2,mean,Softmax_GD,0.8426462836056932,0.8218560068024544,0.5842506000190042,0.0008175999973900616,3147.234375
60/40,43,0.2,mean,LDA,0.8697944122298366,0.8670514340305807,0.005783099972177297,0.7159567000344396,526.3671875
60/40,43,0.2,mean,QDA,0.8695308381655246,0.879783357827422,0.01186770002823323,0.5922256000339985,537.439453125
60/40,43,0.2,mean,GNB,0.8877174486030575,0.8935438737146653,0.005304999998770654,0.0024698000052012503,1194.953125
60/40,43,0.2,median,OVR_GD,0.8252503953610965,0.7448328514291868,1.4919922999688424,0.0016154000186361372,1273.953125
60/40,43,0.2,median,OVO_GD,0.8618871903004744,0.8461985825860898,2.3353799000033177,0.3694433000055142,1078.310546875
60/40,43,0.2,median,Softmax_GD,0.8410648392198208,0.8185509710834389,0.5818397999973968,0.0007967000128701329,3147.234375
60/40,43,0.2,median,LDA,0.86768581971534,0.8649097114473552,0.003536100033670664,0.7099303999566473,526.3671875
60/40,43,0.2,median,QDA,0.8666315234580917,0.8779595511290931,0.004616000049281865,0.5836911000078544,537.2099609375
60/40,43,0.2,median,GNB,0.8861360042171851,0.8910139779342707,0.0047101000091061,0.002465799974743277,1194.953125
60/40,43,0.2,knn,OVR_GD,0.8539799683711122,0.7805509656432729,1.6109249999863096,0.0018469999777153134,1273.953125
60/40,43,0.2,knn,OVO_GD,0.8943068002108593,0.8879737879778363,2.249357799999416,0.3650874000159092,1078.310546875
60/40,43,0.2,knn,Softmax_GD,0.8816552451238798,0.8728144753714293,0.5834326000185683,0.000756800000090152,3147.234375
60/40,43,0.2,knn,LDA,0.8993147074327886,0.913467317959846,0.00372780003817752,0.7108583000372164,526.3671875
60/40,43,0.2,knn,QDA,0.8837638376383764,0.8996937154207613,0.004589500022120774,0.5923310999642126,537.34765625
60/40,43,0.2,knn,GNB,0.8924617817606747,0.9004758440587138,0.005252800008747727,0.0019975999603047967,1194.953125
60/40,43,0.3,mean,OVR_GD,0.808908803373748,0.726215617837946,1.4493211000226438,0.0015929999644868076,1273.953125
60/40,43,0.3,mean,OVO_GD,0.8405376910911966,0.8228891098426868,2.2306065000011586,0.37709470000118017,1079.279296875
60/40,43,0.3,mean,Softmax_GD,0.8168160253031101,0.79121235106244,0.5854653000133112,0.0008643999462947249,3147.234375
60/40,43,0.3,mean,LDA,0.8481813389562467,0.8403083729345283,0.003527000022586435,0.7135258999769576,526.3671875
60/40,43,0.3,mean,QDA,0.8827095413811281,0.8842524671445194,0.006409599969629198,0.5806867000064813,537.1552734375
60/40,43,0.3,mean,GNB,0.8755930416447022,0.8762654064811833,0.004978100012522191,0.0023524999851360917,1194.953125
60/40,43,0.3,median,OVR_GD,0.8070637849235636,0.7221050913458953,1.407303599989973,0.00180309999268502,1273.953125
60/40,43,0.3,median,OVO_GD,0.8402741170268846,0.8213763338505308,2.291950699989684,0.3684629999916069,1078.310546875
60/40,43,0.3,median,Softmax_GD,0.816552451238798,0.7899937242353239,0.5861828000051901,0.0007459999760612845,3147.234375
60/40,43,0.3,median,LDA,0.8463363205060622,0.8376702150399821,0.00480490003246814,0.7214608000358567,526.3671875
60/40,43,0.3,median,QDA,0.8774380600948867,0.8806115002453858,0.00547309999819845,0.5904794999514706,537.2099609375
60/40,43,0.3,median,GNB,0.8737480231945176,0.8738143088435327,0.0048828000435605645,0.0025545000098645687,1194.953125
60/40,43,0.3,knn,OVR_GD,0.8463363205060622,0.7691386397807746,1.5600971999811009,0.002492500003427267,1273.953125
60/40,43,0.3,knn,OVO_GD,0.8885081707959936,0.8821341971629236,2.294054900004994,0.3674596999771893,1078.310546875
60/40,43,0.3,knn,Softmax_GD,0.8726937269372693,0.8635213191312693,0.613735800026916,0.0008363999659195542,3147.234375
60/40,43,0.3,knn,LDA,0.8921982076963627,0.8999321374874241,0.00379290001001209,0.7022916999994777,526.3671875
60/40,43,0.3,knn,QDA,0.8505535055350554,0.8684615176423927,0.00435439997818321,0.5837340000434779,537.1552734375
60/40,43,0.3,knn,GNB,0.8856088560885609,0.889391508614923,0.004995400027837604,0.002004200010560453,1194.953125
60/40,44,0.1,mean,OVR_GD,0.8468634686346863,0.763002497286911,1.428998399991542,0.0017090999754145741,1273.953125
60/40,44,0.1,mean,OVO_GD,0.8816552451238798,0.8651988681372076,2.246911900001578,0.37137790000997484,1078.998046875
60/40,44,0.1,mean,Softmax_GD,0.8653136531365314,0.8477909471349668,0.5850709999795072,0.0008787999977357686,3147.234375
60/40,44,0.1,mean,LDA,0.8877174486030575,0.8909635861683654,0.00342550000641495,0.7015523999580182,526.3671875
60/40,44,0.1,mean,QDA,0.7959936742224565,0.8252442542714695,0.00663760001771152,0.5810256999684498,537.2470703125
60/40,44,0.1,mean,GNB,0.8885081707959936,0.8914113823708805,0.005189300049096346,0.002561100001912564,1194.953125
60/40,44,0.1,median,OVR_GD,0.845809172377438,0.7616714880002614,1.414734399993904,0.0016233999631367624,1273.953125
60/40,44,0.1,median,OVO_GD,0.8803373748023194,0.8624550739262776,2.2451147999963723,0.3864735999959521,1078.310546875
60/40,44,0.1,median,Softmax_GD,0.8668950975224038,0.8497385752053516,0.5764949999866076,0.0007653000066056848,3147.234375
60/40,44,0.1,median,LDA,0.8863995782814971,0.8881713337498576,0.004444300022441894,0.7038256999803707,526.3671875
60/40,44,0.1,median,QDA,0.7928307854507116,0.8215837804304548,0.005225399974733591,0.6011604000232182,537.34765625
60/40,44,0.1,median,GNB,0.8887717448603057,0.8919465309775994,0.0052010000217705965,0.0022826999775134027,1194.953125
60/40,44,0.1,knn,OVR_GD,0.8560885608856088,0.7718976030453548,1.5116523999604397,0.001728000002913177,1273.953125
60/40,44,0.1,knn,OVO_GD,0.8924617817606747,0.8827579744408794,2.2448609999846667,0.37119520001579076,1078.310546875
60/40,44,0.1,knn,Softmax_GD,0.8813916710595677,0.8720757954288949,0.5791930999839678,0.0007454999722540379,3147.234375
60/40,44,0.1,knn,LDA,0.8964153927253559,0.9115559008091563,0.00362249999307096,0.6930551999830641,526.3671875
60/40,44,0.1,knn,QDA,0.8777016341591988,0.8951988172925492,0.00543900002958253,0.6275444999919273,537.255859375
60/40,44,0.1,knn,GNB,0.8948339483394834,0.9029719214258737,0.004712400026619434,0.002099999983329326,1194.953125
60/40,44,0.2,mean,OVR_GD,0.8334211913547707,0.7481397495245831,1.431387500022538,0.0023893999750725925,1273.953125
60/40,44,0.2,mean,OVO_GD,0.8658408012651555,0.8469605723842333,2.6186999999918044,0.38230599998496473,1078.998046875
60/40,44,0.2,mean,Softmax_GD,0.8463363205060622,0.8254594678357662,0.6141556000220589,0.0007934999885037541,3147.234375
60/40,44,0.2,mean,LDA,0.8755930416447022,0.870591605049295,0.0034351000213064253,0.7112492999876849,526.3671875
60/40,44,0.2,mean,QDA,0.8608328940432262,0.8732040944362623,0.004402399994432926,0.7353336000232957,537.1552734375
60/40,44,0.2,mean,GNB,0.882445967316816,0.8852919076498005,0.004658500023651868,0.002419400028884411,1194.953125
60/40,44,0.2,median,OVR_GD,0.8336847654190828,0.7503787117337651,1.6812867000116967,0.0015852999640628695,1273.953125
60/40,44,0.2,median,OVO_GD,0.8642593568792831,0.8447027944004176,2.3009060999611393,0.42429679998895153,1078.310546875
60/40,44,0.2,median,Softmax_GD,0.8481813389562467,0.8266299509880766,0.588723199965898,0.0008181000011973083,3147.234375
60/40,44,0.2,median,LDA,0.8734844491302056,0.8673281689603567,0.0035312999971210957,0.7208162999595515,526.3671875
60/40,44,0.2,median,QDA,0.8568792830785451,0.8701288729119838,0.004866100032813847,0.5948902000091039,537.1552734375
60/40,44,0.2,median,GNB,0.8800738007380073,0.8822025992514447,0.004993999958969653,0.0024050999782048166,1194.953125
60/40,44,0.2,knn,OVR_GD,0.8581971534001054,0.7777683320552541,1.593625699984841,0.0027615000144578516,1273.953125
60/40,44,0.2,knn,OVO_GD,0.8921982076963627,0.8836441752270235,2.469660400005523,0.36995580000802875,1078.310546875
60/40,44,0.2,knn,Softmax_GD,0.8813916710595677,0.8727358666947561,0.576717899995856,0.0007781999884173274,3147.234375
60/40,44,0.2,knn,LDA,0.8958882445967317,0.9108250420207947,0.003659500041976571,0.7029459000332281,526.3671875
60/40,44,0.2,knn,QDA,0.8711122825513969,0.8893291659388067,0.0044985999702475965,0.5731853999895975,537.2470703125
60/40,44,0.2,knn,GNB,0.893252503953611,0.9011132346715681,0.005087600031401962,0.00223129999358207,1194.953125
60/40,44,0.3,mean,OVR_GD,0.8054823405376911,0.7192977787628563,1.4104222999885678,0.001602599979378283,1273.953125
60/40,44,0.3,mean,OVO_GD,0.8373748023194517,0.8125591540963211,2.260158999997657,0.37516320002032444,1078.310546875
60/40,44,0.3,mean,Softmax_GD,0.8220875065893516,0.7940279715679932,0.5776980000082403,0.0007931999862194061,3147.234375
60/40,44,0.3,mean,LDA,0.8473906167633105,0.8352047104390941,0.0034254000056535006,0.6926688000094146,526.3671875
60/40,44,0.3,mean,QDA,0.8758566157090142,0.8807363754936794,0.004161600023508072,0.5779322999878787,537.2099609375
60/40,44,0.3,mean,GNB,0.8737480231945176,0.8749111226044052,0.004632500000298023,0.0023283999762497842,1194.953125
60/40,44,0.3,median,OVR_GD,0.8046916183447549,0.7165570966793334,1.3983826999901794,0.0016318000270985067,1273.953125
60/40,44,0.3,median,OVO_GD,0.8360569319978914,0.8093317488706188,2.2162445999565534,0.3688103000167757,1078.310546875
60/40,44,0.3,median,Softmax_GD,0.8218239325250395,0.7916511108811612,0.5856600999832153,0.0009248999995179474,3147.234375
60/40,44,0.3,median,LDA,0.845545598313126,0.8309199068639569,0.003786100016441196,0.6933315999922343,526.3671875
60/40,44,0.3,median,QDA,0.8721665788086452,0.8782924243307738,0.004405799962114543,0.575038900016807,537.201171875
60/40,44,0.3,median,GNB,0.8700579862941487,0.8717898842645783,0.00528189999749884,0.0023234999971464276,1194.953125
60/40,44,0.3,knn,OVR_GD,0.8513442277279916,0.7713102207823602,1.4888183000148274,0.0015669999993406236,1273.953125
60/40,44,0.3,knn,OVO_GD,0.8829731154454402,0.8730375864250733,2.219871500041336,0.37186939996900037,1078.310546875
60/40,44,0.3,knn,Softmax_GD,0.8737480231945176,0.8619244130049847,0.5786152000073344,0.0013163000112399459,3147.234375
60/40,44,0.3,knn,LDA,0.8961518186610438,0.9060946771497272,0.0035069999867118895,0.7114538999740034,526.3671875
60/40,44,0.3,knn,QDA,0.8241960991038482,0.8506145821522714,0.004151300003286451,0.5753889000043273,537.2099609375
60/40,44,0.3,knn,GNB,0.8879810226673696,0.8934565932341754,0.0048414000193588436,0.0020465999841690063,1194.953125
60/40,45,0.1,mean,OVR_GD,0.8368476541908276,0.7497040585005651,1.4082984999986365,0.00163569999858737,1273.953125
60/40,45,0.1,mean,OVO_GD,0.875065893516078,0.8655169784842253,2.210596600023564,0.3756932999822311,1078.310546875
60/40,45,0.1,mean,Softmax_GD,0.8610964681075383,0.8457926476549469,0.6245217000250705,0.0008764999802224338,3147.234375
60/40,45,0.1,mean,LDA,0.8882445967316817,0.8913825126953648,0.005841600010171533,0.6995220000389963,526.3671875
60/40,45,0.1,mean,QDA,0.812598840274117,0.8392998388890766,0.004432499990798533,0.5785203999839723,537.255859375
60/40,45,0.1,mean,GNB,0.8821823932525039,0.8874800675468383,0.004810799960978329,0.002340200007893145,1194.953125
60/40,45,0.1,median,OVR_GD,0.838165524512388,0.7505153606650495,1.5020675999694504,0.0017751000123098493,1273.953125
60/40,45,0.1,median,OVO_GD,0.8771744860305746,0.8671801466652366,2.4315217999974266,0.37257940002018586,1078.998046875
60/40,45,0.1,median,Softmax_GD,0.8613600421718502,0.8459650809541545,0.606040499988012,0.0008773999870754778,3147.234375
60/40,45,0.1,median,LDA,0.8861360042171851,0.8894008824029592,0.006057900027371943,0.6906718000536785,526.3671875
60/40,45,0.1,median,QDA,0.8083816552451238,0.8352372804407421,0.004166700004134327,0.5802829000167549,537.1552734375
60/40,45,0.1,median,GNB,0.882445967316816,0.8886175552957344,0.004985300009138882,0.002633000025525689,1194.953125
60/40,45,0.1,knn,OVR_GD,0.8523985239852399,0.7726064897663368,1.4867847000132315,0.00179569999454543,1273.953125
60/40,45,0.1,knn,OVO_GD,0.8964153927253559,0.8947909154724669,2.2295636999770068,0.3819194000097923,1078.310546875
60/40,45,0.1,knn,Softmax_GD,0.8803373748023194,0.876008323660412,0.5783267000224441,0.0007355999550782144,3147.234375
60/40,45,0.1,knn,LDA,0.8987875593041644,0.9154013203100765,0.003841000027023256,0.694673900026828,526.3671875
60/40,45,0.1,knn,QDA,0.8863995782814971,0.9032418324345779,0.004254399973433465,0.5780601999722421,537.1552734375
60/40,45,0.1,knn,GNB,0.8948339483394834,0.9031966425276183,0.004888599971309304,0.00211280002258718,1194.953125
60/40,45,0.2,mean,OVR_GD,0.8194517659462309,0.7300160575650426,1.4160683000227436,0.0016827000072225928,1273.953125
60/40,45,0.2,mean,OVO_GD,0.8539799683711122,0.8367493993673355,2.22077369998442,0.37262189999455586,1078.310546875
60/40,45,0.2,mean,Softmax_GD,0.8397469688982604,0.8179037426394263,0.5749154000077397,0.0008140000281855464,3147.234375
60/40,45,0.2,mean,LDA,0.8632050606220348,0.8594560173041789,0.0035941999522037804,0.6970128000248224,526.3671875
60/40,45,0.2,mean,QDA,0.8663679493937797,0.8785334722284187,0.004403600003570318,0.5771030999603681,537.439453125
60/40,45,0.2,mean,GNB,0.8803373748023194,0.8860971415954689,0.005095799977425486,0.0024858000106178224,1194.953125
60/40,45,0.2,median,OVR_GD,0.8202424881391671,0.7300427366433528,1.413109099958092,0.0015849000192247331,1273.953125
60/40,45,0.2,median,OVO_GD,0.853189246178176,0.8355874288289652,2.252026600006502,0.3711291000363417,1077.982421875
60/40,45,0.2,median,Softmax_GD,0.838165524512388,0.8151452337428572,0.5798876999760978,0.0007418000022880733,3147.234375
60/40,45,0.2,median,LDA,0.8626779124934106,0.8580085436928961,0.004358100006356835,0.6869299000245519,526.3671875
60/40,45,0.2,median,QDA,0.8621507643647865,0.8742323190079503,0.004684200044721365,0.5794600999797694,537.201171875
60/40,45,0.2,median,GNB,0.878492356352135,0.883012398489779,0.005170200020074844,0.0025698000099509954,1194.953125
60/40,45,0.2,knn,OVR_GD,0.8497627833421192,0.769001671387098,1.5024360999814235,0.001824999984819442,1274.640625
60/40,45,0.2,knn,OVO_GD,0.8919346336320506,0.8908031874914383,2.274188299954403,0.3682871999917552,1077.513671875
60/40,45,0.2,knn,Softmax_GD,0.8779652082235108,0.8729295325423365,0.5752100999816321,0.0007333999965339899,3147.234375
60/40,45,0.2,knn,LDA,0.8943068002108593,0.9105855760209315,0.005623499979265034,0.6847087999922223,526.3671875
60/40,45,0.2,knn,QDA,0.8719030047443331,0.8953726792308085,0.0043311999761499465,0.5720680999802426,537.201171875
60/40,45,0.2,knn,GNB,0.8929889298892989,0.9005540838031285,0.0048528999905101955,0.0021884000161662698,1194.953125
60/40,45,0.3,mean,OVR_GD,0.8023194517659462,0.7112510249878318,1.4202801999635994,0.0016713000368326902,1273.671875
60/40,45,0.3,mean,OVO_GD,0.8313125988402741,0.8072632888217323,2.277091500000097,0.3733185000019148,1077.513671875
60/40,45,0.3,mean,Softmax_GD,0.8144438587243016,0.7874719817500705,0.5771315000019968,0.0007609999738633633,3147.921875
60/40,45,0.3,mean,LDA,0.8365840801265155,0.8248931996353619,0.003710600023623556,0.6879546999698505,526.3671875
60/40,45,0.3,mean,QDA,0.878492356352135,0.8833770174597613,0.004961400001775473,0.5895273999776691,537.3388671875
60/40,45,0.3,mean,GNB,0.8708487084870848,0.872176663636872,0.00515020004240796,0.0023034000187180936,1194.953125
60/40,45,0.3,median,OVR_GD,0.7999472851871375,0.7083513581635924,1.428791300044395,0.0015931999660097063,1273.671875
60/40,45,0.3,median,OVO_GD,0.827358987875593,0.801986365964597,2.275334100006148,0.3719975000130944,1077.513671875
60/40,45,0.3,median,Softmax_GD,0.8131259884027412,0.7845232186354396,0.5781138999736868,0.0007375000277534127,3147.234375
60/40,45,0.3,median,LDA,0.8336847654190828,0.8197016601117992,0.003411899961065501,0.6768839000142179,526.3671875
60/40,45,0.3,median,QDA,0.878492356352135,0.883564984650806,0.006197999988216907,0.5770432000281289,537.255859375
60/40,45,0.3,median,GNB,0.8703215603584608,0.8708378926194268,0.004682700033299625,0.0023730999673716724,1194.953125
60/40,45,0.3,knn,OVR_GD,0.8434370057986295,0.7602686784245478,1.5964231999823824,0.0015010000206530094,1273.671875
60/40,45,0.3,knn,OVO_GD,0.8882445967316817,0.8875830666900504,2.284086700004991,0.37130449997493997,1077.513671875
60/40,45,0.3,knn,Softmax_GD,0.8734844491302056,0.8683984822457445,0.5800378000130877,0.0007850000401958823,3147.234375
60/40,45,0.3,knn,LDA,0.8964153927253559,0.9067152140404146,0.003618600021582097,0.6915934000280686,526.3671875
60/40,45,0.3,knn,QDA,0.8465998945703743,0.8696455765481882,0.004551100020762533,0.6126975999795832,537.255859375
60/40,45,0.3,knn,GNB,0.8832366895097522,0.8829082352710061,0.004849399963859469,0.0018760000239126384,1194.953125
60/40,46,0.1,mean,OVR_GD,0.8397469688982604,0.7512234784749386,1.426812499994412,0.002057700010482222,1273.671875
60/40,46,0.1,mean,OVO_GD,0.871375856615709,0.8590138883669721,2.2724413000396453,0.373228799959179,1077.513671875
60/40,46,0.1,mean,Softmax_GD,0.8576700052714813,0.8397629290909976,0.5816044000093825,0.0007576000061817467,3147.921875
60/40,46,0.1,mean,LDA,0.8837638376383764,0.8853774669070686,0.003421999979764223,0.7165492000058293,526.3671875
60/40,46,0.1,mean,QDA,0.7930943595150237,0.8237464478448152,0.0041853999719023705,0.6021325999754481,537.1552734375
60/40,46,0.1,mean,GNB,0.8850817079599368,0.888228340631585,0.00459889997728169,0.0022995000472292304,1194.953125
60/40,46,0.1,median,OVR_GD,0.8389562467053242,0.7489302548690747,1.4283054000115953,0.0020755999721586704,1273.671875
60/40,46,0.1,median,OVO_GD,0.8711122825513969,0.8588865774263196,2.2935422000009567,0.3668704999727197,1077.513671875
60/40,46,0.1,median,Softmax_GD,0.8552978386926726,0.8369410520038753,0.5806498999590985,0.0007521000225096941,3147.234375
60/40,46,0.1,median,LDA,0.8816552451238798,0.8814373863019836,0.003626000019721687,0.683680199959781,526.3671875
60/40,46,0.1,median,QDA,0.790722192936215,0.8199246578043512,0.004257699998561293,0.6005358000402339,537.255859375
60/40,46,0.1,median,GNB,0.8837638376383764,0.8874376230010991,0.004737299983389676,0.0023204999743029475,1194.953125
