split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,43,0.3,mean,LDA,0.8481813389562467,0.8403083729345283,0.0023927950005599996,0.2632489080006053,526.39453125
60/40,43,0.3,mean,QDA,0.8827095413811281,0.8842524671445194,0.0028546769990498433,0.22080563599956804,537.3525390625
60/40,43,0.3,mean,GNB,0.8755930416447022,0.8762654064811833,0.0029472039987012977,0.0016121690005093114,1195.0
60/40,43,0.3,median,OVR_GD,0.8070637849235636,0.7221050913458953,0.5709825260000798,0.0010675200010155095,1341.78125
60/40,43,0.3,median,OVO_GD,0.8402741170268846,0.8213763338505308,0.6165084980002575,0.1168895139999222,1110.685546875
60/40,43,0.3,median,Softmax_GD,0.816552451238798,0.7899937242353239,0.36279573800129583,0.0005665609987772768,3147.8203125
60/40,43,0.3,median,LDA,0.8463363205060622,0.8376702150399821,0.0024532099996577017,0.2621462409988453,526.39453125
60/40,43,0.3,median,QDA,0.8774380600948867,0.8806115002453858,0.003129114998955629,0.22215380600027856,537.3525390625
60/40,43,0.3,median,GNB,0.8737480231945176,0.8738143088435327,0.0028528040002129273,0.0016092340010800399,1195.0
60/40,43,0.3,knn,OVR_GD,0.8463363205060622,0.7691386397807746,0.5268602969990752,0.0009055780010385206,1341.78125
60/40,43,0.3,knn,OVO_GD,0.8885081707959936,0.8823749161220567,0.621650918999876,0.11230835500100511,1110.685546875
60/40,43,0.3,knn,Softmax_GD,0.8729573010015814,0.8638682237519238,0.3669351629996527,0.000554865000594873,3147.8203125
60/40,43,0.3,knn,LDA,0.8921982076963627,0.8999321374874241,0.0024559570010751486,0.2795149119992857,526.39453125
60/40,43,0.3,knn,QDA,0.8502899314707433,0.8681348983259843,0.0028316719999565976,0.22012535900103103,537.4609375
60/40,43,0.3,knn,GNB,0.8856088560885609,0.889391508614923,0.0028370979998726398,0.001436868000382674,1195.0
60/40,44,0.1,mean,OVR_GD,0.8468634686346863,0.763002497286911,0.552389573000255,0.0010551700015639653,1341.78125
60/40,44,0.1,mean,OVO_GD,0.8816552451238798,0.8651988681372076,0.6242069840009208,0.10918616100025247,1110.685546875
60/40,44,0.1,mean,Softmax_GD,0.8653136531365314,0.8477909471349668,0.3655052890007937,0.0006300920013018185,3147.8203125
60/40,44,0.1,mean,LDA,0.8877174486030575,0.8909635861683654,0.002474684000844718,0.267970785000216,526.39453125
60/40,44,0.1,mean,QDA,0.7959936742224565,0.8252442542714695,0.002679924000403844,0.22005212200019741,537.40625
60/40,44,0.1,mean,GNB,0.8885081707959936,0.8914113823708805,0.0029066249990137294,0.0016456160010420717,1195.41015625
60/40,44,0.1,median,OVR_GD,0.845809172377438,0.7616714880002614,0.556768225000269,0.0012775080012943363,1341.78125
60/40,44,0.1,median,OVO_GD,0.8803373748023194,0.8624550739262776,0.6482661139998527,0.11177000999850861,1110.685546875
60/40,44,0.1,median,Softmax_GD,0.8668950975224038,0.8497385752053516,0.35280658600095194,0.000555914999495144,3147.8203125
60/40,44,0.1,median,LDA,0.8863995782814971,0.8881713337498576,0.0024134180002874928,0.26153499799875135,526.39453125
60/40,44,0.1,median,QDA,0.7928307854507116,0.8215837804304548,0.0027507559989317087,0.21847292200072843,537.40625
60/40,44,0.1,median,GNB,0.8887717448603057,0.8919465309775994,0.0028321850004431326,0.0016255989994533593,1195.0
60/40,44,0.1,knn,OVR_GD,0.8560885608856088,0.7718976030453548,0.5194777190008608,0.0009424990003026323,1342.35546875
60/40,44,0.1,knn,OVO_GD,0.8924617817606747,0.8827579744408794,0.633356897998965,0.1094449939992046,1110.685546875
60/40,44,0.1,knn,Softmax_GD,0.8813916710595677,0.8720757954288949,0.37795664399891393,0.0005851240002812119,3147.8203125
60/40,44,0.1,knn,LDA,0.8964153927253559,0.9115559008091563,0.002483034999386291,0.2630560430006881,526.39453125
60/40,44,0.1,knn,QDA,0.8777016341591988,0.8951988172925492,0.002717154000492883,0.2223570509995625,537.3515625
60/40,44,0.1,knn,GNB,0.8948339483394834,0.9029719214258737,0.0028088979997846764,0.001353060999463196,1195.0
60/40,44,0.2,mean,OVR_GD,0.8334211913547707,0.7481397495245831,0.5672465410007135,0.0012167429995315615,1341.78125
60/40,44,0.2,mean,OVO_GD,0.8658408012651555,0.8469605723842333,0.6210325609990832,0.11077565800042066,1110.685546875
60/40,44,0.2,mean,Softmax_GD,0.8463363205060622,0.8254594678357662,0.36463130399897636,0.0005730390003009234,3147.8203125
60/40,44,0.2,mean,LDA,0.8755930416447022,0.870591605049295,0.0024492419997841353,0.26420911400055047,526.39453125
60/40,44,0.2,mean,QDA,0.8608328940432262,0.8732040944362623,0.0027096659996459493,0.22098884300066857,537.40625
60/40,44,0.2,mean,GNB,0.882445967316816,0.8852919076498005,0.002866558999812696,0.0016320269987772917,1195.0
60/40,44,0.2,median,OVR_GD,0.8336847654190828,0.7503787117337651,0.5573127999996359,0.0010774849997687852,1341.78125
60/40,44,0.2,median,OVO_GD,0.8642593568792831,0.8447027944004176,0.6180195980014105,0.11524924299919803,1110.685546875
60/40,44,0.2,median,Softmax_GD,0.8481813389562467,0.8266299509880766,0.35486111099999107,0.0005632029988191789,3147.8203125
60/40,44,0.2,median,LDA,0.8734844491302056,0.8673281689603567,0.0024625050009490224,0.2655576880006265,526.39453125
60/40,44,0.2,median,QDA,0.8568792830785451,0.8701288729119838,0.0027351530006853864,0.25840628300102253,537.40625
60/40,44,0.2,median,GNB,0.8800738007380073,0.8822025992514447,0.0028398190006555524,0.001614516999325133,1195.0
60/40,44,0.2,knn,OVR_GD,0.8581971534001054,0.7777683320552541,0.5233525000003283,0.0009478080010012491,1342.35546875
60/40,44,0.2,knn,OVO_GD,0.8921982076963627,0.8836441752270235,0.6236365539989492,0.11133900100139726,1110.685546875
60/40,44,0.2,knn,Softmax_GD,0.8813916710595677,0.8727358666947561,0.35910578000039095,0.0005509669990715338,3147.8203125
60/40,44,0.2,knn,LDA,0.8958882445967317,0.9108250420207947,0.0025091010011237813,0.2635532379990764,526.39453125
60/40,44,0.2,knn,QDA,0.8711122825513969,0.8893291659388067,0.0027681550000124844,0.22171181500016246,537.458984375
60/40,44,0.2,knn,GNB,0.893252503953611,0.9011132346715681,0.002791810000417172,0.0013991239993629279,1195.0
60/40,44,0.3,mean,OVR_GD,0.8054823405376911,0.7192977787628563,0.5505784280012449,0.0010605190000205766,1341.78125
60/40,44,0.3,mean,OVO_GD,0.8373748023194517,0.8125591540963211,0.6147016929990059,0.1093576099992788,1110.685546875
60/40,44,0.3,mean,Softmax_GD,0.8220875065893516,0.7940279715679932,0.37069709500065073,0.000587369000641047,3147.8203125
60/40,44,0.3,mean,LDA,0.8473906167633105,0.8352047104390941,0.0024251369995909045,0.2631323860005068,526.39453125
60/40,44,0.3,mean,QDA,0.8758566157090142,0.8807363754936794,0.0026830179995158687,0.22020899199924315,537.3525390625
60/40,44,0.3,mean,GNB,0.8737480231945176,0.8749111226044052,0.002826947998983087,0.0015704990000813268,1195.0
60/40,44,0.3,median,OVR_GD,0.8046916183447549,0.7165570966793334,0.5655843960012135,0.001116956000259961,1341.78125
60/40,44,0.3,median,OVO_GD,0.8360569319978914,0.8093317488706188,0.6145265270006348,0.11144095600138826,1110.685546875
60/40,44,0.3,median,Softmax_GD,0.8218239325250395,0.7916511108811612,0.35540613800003484,0.000557002000277862,3147.8203125
60/40,44,0.3,median,LDA,0.845545598313126,0.8309199068639569,0.0024360259994864464,0.26321236500007217,526.39453125
60/40,44,0.3,median,QDA,0.8721665788086452,0.8782924243307738,0.0027662800002872245,0.21847033199992438,537.4599609375
60/40,44,0.3,median,GNB,0.8700579862941487,0.8717898842645783,0.002804047000608989,0.0016296379999403143,1195.0
60/40,44,0.3,knn,OVR_GD,0.8513442277279916,0.7713102207823602,0.5273343749995547,0.0010353899997426197,1342.35546875
60/40,44,0.3,knn,OVO_GD,0.8829731154454402,0.8730375864250733,0.6239460750002763,0.11914222999985213,1110.685546875
60/40,44,0.3,knn,Softmax_GD,0.8737480231945176,0.8619244130049847,0.37535706800008484,0.0005604620000667637,3147.8203125
60/40,44,0.3,knn,LDA,0.8961518186610438,0.9060946771497272,0.0024662889991304837,0.2776765830003569,526.39453125
60/40,44,0.3,knn,QDA,0.8241960991038482,0.8506145821522714,0.0027584740000747843,0.22078620399952342,537.3515625
60/40,44,0.3,knn,GNB,0.8879810226673696,0.8934565932341754,0.002846621999196941,0.0014297570014605299,1195.0
60/40,45,0.1,mean,OVR_GD,0.8368476541908276,0.7497040585005651,0.5753615659996285,0.0010621180008456577,1341.78125
60/40,45,0.1,mean,OVO_GD,0.875065893516078,0.8655169784842253,0.6199802720002481,0.11234787000103097,1110.685546875
60/40,45,0.1,mean,Softmax_GD,0.8610964681075383,0.8457926476549469,0.3655466050004179,0.0005878259999008151,3147.8203125
60/40,45,0.1,mean,LDA,0.8882445967316817,0.8913825126953648,0.00249522499871091,0.2617118329999357,526.39453125
60/40,45,0.1,mean,QDA,0.812598840274117,0.8392998388890766,0.002718431998800952,0.22222208899984253,537.40625
60/40,45,0.1,mean,GNB,0.8821823932525039,0.8874800675468383,0.002849854001397034,0.0016096649997052737,1195.0
60/40,45,0.1,median,OVR_GD,0.838165524512388,0.7505153606650495,0.5667377990012028,0.0010777449988381704,1341.78125
60/40,45,0.1,median,OVO_GD,0.8771744860305746,0.8671801466652366,0.6231639799989352,0.1112784239994653,1110.685546875
60/40,45,0.1,median,Softmax_GD,0.8613600421718502,0.8459650809541545,0.3579202270011592,0.0005678740017174277,3147.8203125
60/40,45,0.1,median,LDA,0.8861360042171851,0.8894008824029592,0.0024861080000846414,0.2620249209994654,526.39453125
60/40,45,0.1,median,QDA,0.8083816552451238,0.8352372804407421,0.002749966999544995,0.22046821399999317,537.3525390625
60/40,45,0.1,median,GNB,0.882445967316816,0.8886175552957344,0.002859453999917605,0.0015704150009696605,1195.0
60/40,45,0.1,knn,OVR_GD,0.8523985239852399,0.7726064897663368,0.5297484499988059,0.0009509520004939986,1341.78125
60/40,45,0.1,knn,OVO_GD,0.8964153927253559,0.8947909154724669,0.6352688740007579,0.12357991300086724,1110.685546875
60/40,45,0.1,knn,Softmax_GD,0.8803373748023194,0.876008323660412,0.3531444489999558,0.0005490450002980651,3147.8203125
60/40,45,0.1,knn,LDA,0.8987875593041644,0.9154013203100765,0.0024900509997678455,0.3039805160005926,526.39453125
60/40,45,0.1,knn,QDA,0.8863995782814971,0.9032418324345779,0.0028918070001964225,0.23122657999920193,537.40625
60/40,45,0.1,knn,GNB,0.8948339483394834,0.9031966425276183,0.0028077070001018,0.001354940999590326,1195.0
60/40,45,0.2,mean,OVR_GD,0.8194517659462309,0.7300160575650426,0.5527506079997693,0.0010496270006115083,1342.35546875
60/40,45,0.2,mean,OVO_GD,0.8539799683711122,0.8367493993673355,0.6263481009991665,0.11016129199924762,1110.685546875
60/40,45,0.2,mean,Softmax_GD,0.8397469688982604,0.8179037426394263,0.37711955699887767,0.0005908909988647792,3147.8203125
60/40,45,0.2,mean,LDA,0.8632050606220348,0.8594560173041789,0.00247513799877197,0.2640700439987995,526.39453125
60/40,45,0.2,mean,QDA,0.8663679493937797,0.8785334722284187,0.0027383460001146886,0.21801082099955238,537.4052734375
60/40,45,0.2,mean,GNB,0.8803373748023194,0.8860971415954689,0.00285035300112213,0.0015556329999526497,1195.0
60/40,45,0.2,median,OVR_GD,0.8202424881391671,0.7300427366433528,0.5675437739992049,0.001102691001506173,1341.78125
60/40,45,0.2,median,OVO_GD,0.853189246178176,0.8355874288289652,0.6555861919987365,0.11104886700013594,1110.685546875
60/40,45,0.2,median,Softmax_GD,0.838165524512388,0.8151452337428572,0.3595113619994663,0.0005664029995386954,3147.8203125
60/40,45,0.2,median,LDA,0.8626779124934106,0.8580085436928961,0.002472021000357927,0.2626365950000036,526.39453125
60/40,45,0.2,median,QDA,0.8621507643647865,0.8742323190079503,0.0027427229997556424,0.22037969099983457,537.4599609375
60/40,45,0.2,median,GNB,0.878492356352135,0.883012398489779,0.0028791530003218213,0.001638841999010765,1195.0
60/40,45,0.2,knn,OVR_GD,0.8497627833421192,0.769001671387098,0.5307284530008474,0.000946823000049335,1341.78125
60/40,45,0.2,knn,OVO_GD,0.8919346336320506,0.8908031874914383,0.6333759570006805,0.11296418900019489,1110.685546875
60/40,45,0.2,knn,Softmax_GD,0.8779652082235108,0.8729295325423365,0.3520546829986415,0.0005708300013793632,3147.8203125
60/40,45,0.2,knn,LDA,0.8943068002108593,0.9105855760209315,0.002487366000423208,0.2634446259999095,526.39453125
60/40,45,0.2,knn,QDA,0.8719030047443331,0.8953726792308085,0.0027574670002650237,0.22186474699992687,537.4599609375
60/40,45,0.2,knn,GNB,0.8929889298892989,0.9005540838031285,0.0028467240008467343,0.001367238999591791,1195.0
60/40,45,0.3,mean,OVR_GD,0.8023194517659462,0.7112510249878318,0.5556868010007747,0.0011711830011336133,1342.35546875
60/40,45,0.3,mean,OVO_GD,0.8313125988402741,0.8072632888217323,0.6198418839994702,0.11127459199997247,1110.685546875
60/40,45,0.3,mean,Softmax_GD,0.8144438587243016,0.7874719817500705,0.3545597079992149,0.0005678759989677928,3147.8203125
60/40,45,0.3,mean,LDA,0.8365840801265155,0.8248931996353619,0.002462065998770413,0.2658558200000698,526.39453125
60/40,45,0.3,mean,QDA,0.878492356352135,0.8833770174597613,0.0028045630006090505,0.22273018100167974,537.2978515625
60/40,45,0.3,mean,GNB,0.8708487084870848,0.872176663636872,0.0029785189999529393,0.0016648010005155811,1195.0
60/40,45,0.3,median,OVR_GD,0.7999472851871375,0.7083513581635924,0.5514438560003327,0.0010581119986454723,1341.78125
60/40,45,0.3,median,OVO_GD,0.827358987875593,0.801986365964597,0.6171630789995106,0.11127349299931666,1110.685546875
60/40,45,0.3,median,Softmax_GD,0.8131259884027412,0.7845232186354396,0.35109187300076883,0.0005576109997491585,3147.8203125
60/40,45,0.3,median,LDA,0.8336847654190828,0.8197016601117992,0.0024239079994003987,0.2632549800000561,526.39453125
60/40,45,0.3,median,QDA,0.878492356352135,0.883564984650806,0.0027518340011738474,0.22454927299986593,537.7373046875
60/40,45,0.3,median,GNB,0.8703215603584608,0.8708378926194268,0.002924542999608093,0.0016139420004037675,1195.0
60/40,45,0.3,knn,OVR_GD,0.8434370057986295,0.7602686784245478,0.5237635349985794,0.0009283039998990716,1341.78125
60/40,45,0.3,knn,OVO_GD,0.8882445967316817,0.8875830666900504,0.6265777179996803,0.11089978999916639,1110.685546875
60/40,45,0.3,knn,Softmax_GD,0.8734844491302056,0.8683984822457445,0.3637752430004184,0.0005472470002132468,3147.8203125
60/40,45,0.3,knn,LDA,0.8964153927253559,0.9067152140404146,0.0025101150004047668,0.2668577180011198,526.39453125
60/40,45,0.3,knn,QDA,0.8465998945703743,0.8696455765481882,0.0027930070009460906,0.2191774919992895,537.2978515625
60/40,45,0.3,knn,GNB,0.8832366895097522,0.8829082352710061,0.0028351549990475178,0.0014680189997307025,1195.0
60/40,46,0.1,mean,OVR_GD,0.8397469688982604,0.7512234784749386,0.5638509149994206,0.0010340389999328181,1341.78125
60/40,46,0.1,mean,OVO_GD,0.871375856615709,0.8590138883669721,0.625870756999575,0.1117407040001126,1111.259765625
60/40,46,0.1,mean,Softmax_GD,0.8576700052714813,0.8397629290909976,0.3553249100004905,0.0006009940007061232,3147.8203125
60/40,46,0.1,mean,LDA,0.8837638376383764,0.8853774669070686,0.002465781999489991,0.26229505599985714,526.39453125
60/40,46,0.1,mean,QDA,0.7930943595150237,0.8237464478448152,0.0027097469992440892,0.2184095270004036,537.2978515625
60/40,46,0.1,mean,GNB,0.8850817079599368,0.888228340631585,0.0028906919997098157,0.0015953330002957955,1195.0
60/40,46,0.1,median,OVR_GD,0.8389562467053242,0.7489302548690747,0.5590546910007106,0.0010815799996635178,1341.78125
60/40,46,0.1,median,OVO_GD,0.8711122825513969,0.8588865774263196,0.6338508939988969,0.11240288800036069,1110.685546875
60/40,46,0.1,median,Softmax_GD,0.8552978386926726,0.8369410520038753,0.36902006800119125,0.0005806530007248512,3147.8203125
60/40,46,0.1,median,LDA,0.8816552451238798,0.8814373863019836,0.0024617519993626047,0.26528249499824597,526.39453125
60/40,46,0.1,median,QDA,0.790722192936215,0.8199246578043512,0.0027441980000730837,0.22029934400052298,537.4599609375
