split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,GNB,0.0,0.904679517093995,0.0,0.0033292999978584703,0.0019715999987965915,1194.75
60/40,42,GNB,0.1,0.7418169212713572,0.16286259582263773,0.003576200000679819,0.003118900000117719,1194.6796875
60/40,42,GNB,0.5,0.5899122004902949,0.31476731660370005,0.0040243999974336475,0.003843900001811562,1194.6796875
60/40,42,GNB,1.0,0.3549281968994724,0.5497513201945226,0.003455900001426926,0.002666500000486849,1194.75
60/40,43,OVR_GD,0.0,0.7781144421128978,0.0,0.9695257000021229,0.001818600001570303,1339.484375
60/40,43,OVR_GD,0.1,0.7717289274281205,0.006385514684777327,0.9234566999984963,0.0013364999977056868,1339.484375
60/40,43,OVR_GD,0.5,0.6755433908401501,0.10257105127274768,0.9411393999980646,0.0011912000009033363,1339.484375
60/40,43,OVR_GD,1.0,0.5602632504119064,0.21785119170099143,0.9558567000021867,0.0019453999993856996,1339.484375
60/40,43,OVO_GD,0.0,0.894193282905151,0.0,1.3686544000011054,0.21473100000002887,1105.958984375
60/40,43,OVO_GD,0.1,0.8907367102743067,0.0034565726308443123,1.3458379000003333,0.19099959999948624,1105.935546875
60/40,43,OVO_GD,0.5,0.7689891558647651,0.12520412704038586,1.3678679000004195,0.2039358000001812,1105.958984375
60/40,43,OVO_GD,1.0,0.6297181724402229,0.2644751104649281,1.3578535999986343,0.20156979999956093,1105.958984375
60/40,43,Softmax_GD,0.0,0.8744806370915897,0.0,0.5707168000008096,0.0007268999979714863,3147.2421875
60/40,43,Softmax_GD,0.1,0.8688821561023834,0.005598480989206345,0.5716138000025239,0.0006450999972003046,3147.21875
60/40,43,Softmax_GD,0.5,0.7545109075834742,0.11996972950811557,0.543858299999556,0.0007086999976309016,3147.2421875
60/40,43,Softmax_GD,1.0,0.5999733642308746,0.2745072728607152,0.6147535999989486,0.0010714999989431817,3147.2421875
60/40,43,LDA,0.0,0.9210971894228924,0.0,0.0028051999979652464,0.46001840000099037,526.2265625
60/40,43,LDA,0.1,0.38250686986383803,0.5385903195590545,0.00246799999877112,0.4957423999985622,526.203125
60/40,43,LDA,0.5,0.13850001211551752,0.7825971773073749,0.0030196000006981194,0.43528820000210544,526.1328125
60/40,43,LDA,1.0,0.11227456506926606,0.8088226243536264,0.0024269000023195986,0.4446051999984775,526.1328125
60/40,43,QDA,0.0,0.9212500977400505,0.0,0.003094200001214631,0.37546329999895534,537.201171875
60/40,43,QDA,0.1,0.14079980706247391,0.7804502906775765,0.003977399999712361,0.4054838000010932,537.076171875
60/40,43,QDA,0.5,0.10617374060974798,0.8150763571303026,0.003775799999857554,0.3971047000013641,537.076171875
60/40,43,QDA,1.0,0.10728226570329939,0.8139678320367512,0.0026939999988826457,0.36774159999913536,537.076171875
60/40,43,GNB,0.0,0.9036134349871402,0.0,0.004561700003250735,0.0024384999996982515,1194.75
60/40,43,GNB,0.1,0.7429810728480508,0.16063236213908938,0.0029711999995925,0.0019560000000637956,1194.6796875
60/40,43,GNB,0.5,0.6069356890132729,0.2966777459738673,0.002969900000607595,0.0018263999991177116,1194.6796875
60/40,43,GNB,1.0,0.354720864024239,0.5488925709629011,0.0029199999989941716,0.0018002999968302902,1194.75
60/40,44,OVR_GD,0.0,0.7735606340431872,0.0,0.9071232999995118,0.0021110000016051345,1339.484375
60/40,44,OVR_GD,0.1,0.7731756665975474,0.00038496744563976115,0.9168480999978783,0.0012247000013303477,1340.109375
60/40,44,OVR_GD,0.5,0.6827512285112795,0.09080940553190775,0.9200420000015583,0.0012632999969355296,1339.484375
60/40,44,OVR_GD,1.0,0.5215684992140702,0.251992134829117,0.9422554000011587,0.0015492999991693068,1339.484375
60/40,44,OVO_GD,0.0,0.8819655149596899,0.0,1.348511200001667,0.197125300001062,1105.958984375
60/40,44,OVO_GD,0.1,0.87718188016413,0.004783634795559877,1.2910432999997283,0.20342290000189678,1105.935546875
60/40,44,OVO_GD,0.5,0.7874312787074816,0.09453423625220825,1.3148111000009521,0.209831000000122,1105.958984375
60/40,44,OVO_GD,1.0,0.592639638543999,0.28932587641569085,1.3954463999980362,0.19454599999880884,1105.958984375
60/40,44,Softmax_GD,0.0,0.869528682326766,0.0,0.6068183999996108,0.0008239000017056242,3147.2421875
60/40,44,Softmax_GD,0.1,0.8708951659079051,-0.0013664835811391107,0.5363197000006039,0.00068950000058976,3147.21875
60/40,44,Softmax_GD,0.5,0.7618794195062207,0.10764926282054521,0.5738769999989017,0.000761799998144852,3147.8125
60/40,44,Softmax_GD,1.0,0.5614754698103311,0.3080532125164348,0.5454753000012715,0.0009552999981679022,3147.296875
60/40,44,LDA,0.0,0.9200384398057224,0.0,0.004668500001571374,0.49313330000222777,526.2265625
60/40,44,LDA,0.1,0.37097032895762244,0.5490681108480999,0.003861900000629248,0.42618429999856744,526.203125
60/40,44,LDA,0.5,0.13923959273102257,0.7807988470746998,0.002891500000259839,0.45077110000056564,526.1328125
60/40,44,LDA,1.0,0.1102911420836925,0.8097472977220299,0.002539299999625655,0.46796289999838336,526.1328125
60/40,44,QDA,0.0,0.9208824286829392,0.0,0.0032791000012366567,0.3697485999982746,537.2470703125
60/40,44,QDA,0.1,0.1379764584610577,0.7829059702218816,0.00458240000079968,0.40663629999835393,537.0302734375
60/40,44,QDA,0.5,0.09957206869308625,0.821310359989853,0.0028793999990739394,0.3755377999987104,537.1220703125
60/40,44,QDA,1.0,0.09732947254895087,0.8235529561339884,0.0031292999992729165,0.37859299999763607,537.1220703125
60/40,44,GNB,0.0,0.9067132045735834,0.0,0.0029805999984091613,0.002534300001570955,1194.75
60/40,44,GNB,0.1,0.7436929514964745,0.16302025307710888,0.0027310000004945323,0.001754200002324069,1194.6796875
60/40,44,GNB,0.5,0.593790059889887,0.3129231446836964,0.003494100001262268,0.0022064000004320405,1194.6796875
60/40,44,GNB,1.0,0.33415312500206096,0.5725600795715224,0.004393299997900613,0.0025769000021682587,1194.75
60/40,45,OVR_GD,0.0,0.7759349401271648,0.0,0.926563699998951,0.0018385999974270817,1339.484375
60/40,45,OVR_GD,0.1,0.7672495776529656,0.008685362474199154,1.0106581000000006,0.0013284999986353796,1339.484375
60/40,45,OVR_GD,0.5,0.6811366512870654,0.09479828884009944,1.0053168000013102,0.0018834000002243556,1339.484375
60/40,45,OVR_GD,1.0,0.5383032472058591,0.2376316929213057,0.9580548999983876,0.0015692999986640643,1339.484375
60/40,45,OVO_GD,0.0,0.8937963342567282,0.0,1.304134599999088,0.21013989999846672,1106.529296875
60/40,45,OVO_GD,0.1,0.8888712636656546,0.00492507059107361,1.2590333999978611,0.17622209999899496,1105.935546875
60/40,45,OVO_GD,0.5,0.7967218197327445,0.09707451452398375,1.275527300000249,0.17522439999811468,1105.958984375
60/40,45,OVO_GD,1.0,0.602817992243707,0.2909783420130212,1.3070365999992646,0.20564069999818457,1105.958984375
60/40,45,Softmax_GD,0.0,0.8792648225807481,0.0,0.5597025999995822,0.0007513000018661842,3147.2421875
60/40,45,Softmax_GD,0.1,0.8664525333439828,0.012812289236765362,0.5858408999993117,0.0006837000000814442,3147.21875
60/40,45,Softmax_GD,0.5,0.7662212545359581,0.11304356804478999,0.5021402999991551,0.0007192000011855271,3147.2421875
60/40,45,Softmax_GD,1.0,0.5702492162770225,0.3090156063037256,0.5355501000012737,0.000638599998637801,3147.2421875
60/40,45,LDA,0.0,0.9226528919955089,0.0,0.0024132999969879165,0.49424050000015995,526.2265625
60/40,45,LDA,0.1,0.3766225057484617,0.5460303862470473,0.002457200000208104,0.4802328000005218,526.203125
60/40,45,LDA,0.5,0.14208676656063207,0.7805661254348768,0.0026814999982889276,0.49269490000006044,526.1328125
60/40,45,LDA,1.0,0.12007843383516814,0.8025744581603408,0.003354899999976624,0.44876599999770406,526.1328125
60/40,45,QDA,0.0,0.9200013043973608,0.0,0.005026400001952425,0.3984386000011,537.2470703125
60/40,45,QDA,0.1,0.15241998848596497,0.7675813159113959,0.003993999998783693,0.38979729999846313,537.1220703125
60/40,45,QDA,0.5,0.12496501132791005,0.7950362930694508,0.0040186000005633105,0.3916148999996949,537.0302734375
60/40,45,QDA,1.0,0.11357696684230216,0.8064243375550587,0.002942600000096718,0.41959639999913634,537.16796875
60/40,45,GNB,0.0,0.9062479816772596,0.0,0.003240199999709148,0.002110299999912968,1194.75
60/40,45,GNB,0.1,0.741780984171558,0.1644669975057016,0.0028626999992411584,0.0019505999989632983,1194.6796875
60/40,45,GNB,0.5,0.5895767299619458,0.31667125171531385,0.0037774999982502777,0.0022272999995038845,1194.6796875
60/40,45,GNB,1.0,0.3350830764159968,0.5711649052612628,0.0033430999974370934,0.002222899998741923,1194.75
60/40,46,OVR_GD,0.0,0.7791737194852518,0.0,1.3127113000009558,0.0019341999977768864,1339.484375
60/40,46,OVR_GD,0.1,0.7682833382860446,0.010890381199207266,1.3551310000002559,0.002642700001160847,1339.484375
60/40,46,OVR_GD,0.5,0.6860905539498978,0.093083165535354,1.3325506000001042,0.0019387000029382762,1339.484375
60/40,46,OVR_GD,1.0,0.5404707778076882,0.23870294167756367,1.3744721000002755,0.0022319999989122152,1339.484375
60/40,46,OVO_GD,0.0,0.8929819517009009,0.0,2.0107127000010223,0.31077060000097845,1105.958984375
60/40,46,OVO_GD,0.1,0.8869009343947506,0.006081017306150294,1.8044326999988698,0.27800420000130543,1106.505859375
60/40,46,OVO_GD,0.5,0.78883540736004,0.1041465443408609,1.8272268000000622,0.27577689999816357,1105.958984375
60/40,46,OVO_GD,1.0,0.5959977657507863,0.29698418595011455,1.8115346999984467,0.27242309999928693,1105.958984375
60/40,46,Softmax_GD,0.0,0.8721983464538806,0.0,0.8289341000017885,0.0009648999985074624,3147.2421875
60/40,46,Softmax_GD,0.1,0.8705360831195862,0.0016622633342944226,0.82704780000131,0.0010433999996166676,3147.21875
60/40,46,Softmax_GD,0.5,0.7565383037089465,0.11566004274493413,1.0300581000010425,0.0011813999990408774,3147.2421875
60/40,46,Softmax_GD,1.0,0.5629011891706296,0.309297157283251,0.8400324000031105,0.0011346999999659602,3147.2421875
60/40,46,LDA,0.0,0.9166885441057351,0.0,0.0037301000011211727,0.6197202000003017,526.2265625
60/40,46,LDA,0.1,0.36682887531027697,0.5498596687954581,0.003743699999176897,0.6145270999986678,526.203125
60/40,46,LDA,0.5,0.13748579117971568,0.7792027529260194,0.003764599998248741,0.6134153999992122,526.1328125
60/40,46,LDA,1.0,0.11962748885775089,0.7970610552479842,0.0035419000014371704,0.5815118000027724,526.1328125
60/40,46,QDA,0.0,0.9225111592144344,0.0,0.004441699999006232,0.511259599999903,537.201171875
60/40,46,QDA,0.1,0.14803719647242217,0.7744739627420122,0.004241899998305598,0.4704405999982555,537.076171875
60/40,46,QDA,0.5,0.11572599731383786,0.8067851619005966,0.005032299999584211,0.4852500000015425,537.076171875
60/40,46,QDA,1.0,0.09809499769467209,0.8244161615197623,0.0040646999987075105,0.44922629999928176,537.076171875
60/40,46,GNB,0.0,0.8996812450744681,0.0,0.004491300001973286,0.002542000001994893,1194.75
60/40,46,GNB,0.1,0.7391317523435161,0.16054949273095198,0.004813900002773153,0.002896300000429619,1194.6796875
60/40,46,GNB,0.5,0.6008672302120912,0.2988140148623769,0.004802699997526361,0.0026494000012462493,1194.6796875
60/40,46,GNB,1.0,0.3539214227185337,0.5457598223559343,0.004337300000770483,0.002493300002242904,1194.75
70/30,42,OVR_GD,0.0,0.7804589727422467,0.0,1.174475200001325,0.0013486999996530358,1546.640625
70/30,42,OVR_GD,0.1,0.7696098938550963,0.010849078887150476,1.1947093000017048,0.001282000001083361,1546.640625
70/30,42,OVR_GD,0.5,0.6921586503187566,0.08830032242349017,1.1650821000002907,0.0013165000018489081,1546.640625
70/30,42,OVR_GD,1.0,0.5438491441367445,0.23660982860550228,1.176514999999199,0.0012098000006517395,1546.640625
70/30,42,OVO_GD,0.0,0.8966398922248863,0.0,1.5801237000014225,0.17865180000080727,1258.7587890625
70/30,42,OVO_GD,0.1,0.8909998108229329,0.0056400814019533785,1.5805734999994456,0.1658811000015703,1258.7353515625
70/30,42,OVO_GD,0.5,0.7942399037977131,0.10239998842717313,1.5647061999989091,0.17520449999938137,1259.3291015625
70/30,42,OVO_GD,1.0,0.6230852651634581,0.2735546270614282,1.6308836999996856,0.16336299999966286,1258.7587890625
70/30,42,Softmax_GD,0.0,0.8791231412165057,0.0,0.8480390000004263,0.0006527000005007721,3657.734375
70/30,42,Softmax_GD,0.1,0.8720983491347599,0.007024792081745779,0.8457760000019334,0.0007380999995802995,3657.7109375
70/30,42,Softmax_GD,0.5,0.7656364217419406,0.11348671947456512,0.9325976000000082,0.0008035999999265186,3657.734375
70/30,42,Softmax_GD,1.0,0.5875530052158293,0.2915701360006764,1.111878899999283,0.0008871000027284026,3657.734375
70/30,42,LDA,0.0,0.9252023917640881,0.0,0.00541710000106832,0.6210628000008,602.4765625
70/30,42,LDA,0.1,0.3775025706356819,0.5476998211284063,0.006464000001869863,0.6984368000012182,602.453125
70/30,42,LDA,0.5,0.11548564378381533,0.8097167479802728,0.006811200000811368,0.6395579000018188,602.3828125
70/30,42,LDA,1.0,0.10749261725422145,0.8177097745098667,0.005704500003048452,0.599081299998943,602.3828125
70/30,42,QDA,0.0,0.922001586831989,0.0,0.006462699999246979,0.44164729999829433,613.451171875
70/30,42,QDA,0.1,0.1583811062219689,0.7636204806100201,0.005945500000962056,0.384262999999919,613.326171875
70/30,42,QDA,0.5,0.11391016728326837,0.8080914195487205,0.005590900000242982,0.38885909999953583,613.326171875
70/30,42,QDA,1.0,0.10636279576552034,0.8156387910664686,0.008974399999715388,0.40471769999930984,613.326171875
70/30,42,GNB,0.0,0.9060206822319022,0.0,0.005405899999459507,0.0023892000026535243,913.609375
70/30,42,GNB,0.1,0.7434405293890315,0.16258015284287075,0.005498899998201523,0.0022652000006928574,913.5390625
70/30,42,GNB,0.5,0.6034346899983538,0.30258599223354843,0.005164199999853736,0.0027235999987169635,913.5390625
70/30,42,GNB,1.0,0.35158913274999287,0.5544315494819094,0.00501579999763635,0.0024118000001180917,913.609375
70/30,43,OVR_GD,0.0,0.7728745576312936,0.0,1.247548100000131,0.0013768000026175287,1546.640625
70/30,43,OVR_GD,0.1,0.7683264085775711,0.004548149053722583,1.2493945000023814,0.0014935999970475677,1546.640625
70/30,43,OVR_GD,0.5,0.6718083755859896,0.10106618204530404,1.2758639999992738,0.0014157000005070586,1546.640625
70/30,43,OVR_GD,1.0,0.5478319698753742,0.22504258775591945,1.291528499998094,0.0016157999998540618,1547.2109375
70/30,43,OVO_GD,0.0,0.8867082766296176,0.0,1.6963973000019905,0.18725519999861717,1258.7587890625
70/30,43,OVO_GD,0.1,0.8811484203921378,0.005559856237479788,1.697100400000636,0.17900860000008834,1258.7353515625
70/30,43,OVO_GD,0.5,0.7701944076826746,0.11651386894694304,1.7684988000000885,0.18447549999837065,1258.7587890625
70/30,43,OVO_GD,1.0,0.6102143909220717,0.27649388570754585,1.7390258000014,0.19192259999908856,1258.7587890625
70/30,43,Softmax_GD,0.0,0.870599888309423,0.0,0.9019331000017701,0.0007025999984762166,3657.734375
70/30,43,Softmax_GD,0.1,0.8638705168578767,0.006729371451546284,0.9330442999998922,0.0007848000022931956,3657.7109375
70/30,43,Softmax_GD,0.5,0.7344572402347593,0.1361426480746637,0.9006929000024684,0.0006546000004163943,3658.3046875
70/30,43,Softmax_GD,1.0,0.5819464739175639,0.2886534143918591,0.9220406999993429,0.0007146000025386456,3657.7890625
70/30,43,LDA,0.0,0.9166600773831763,0.0,0.004495100001804531,0.43084879999878467,602.4765625
70/30,43,LDA,0.1,0.37995685161155734,0.536703225771619,0.004006099999969592,0.44709290000173496,602.453125
70/30,43,LDA,0.5,0.13344259199616437,0.783217485387012,0.004253000002790941,0.4299007999979949,602.3828125
70/30,43,LDA,1.0,0.1095765505263357,0.8070835268568406,0.00410829999964335,0.4354270000003453,602.3828125
70/30,43,QDA,0.0,0.9147318722871379,0.0,0.005065499997726874,0.3534342999992077,613.54296875
70/30,43,QDA,0.1,0.15600223845271574,0.7587296338344222,0.004819800000404939,0.3460367999978189,613.41796875
70/30,43,QDA,0.5,0.10661905564269301,0.8081128166444449,0.00422439999965718,0.34403970000130357,613.3720703125
70/30,43,QDA,1.0,0.11666792215711143,0.7980639501300265,0.005194400000618771,0.3631175999980769,613.2802734375
70/30,43,GNB,0.0,0.8981900185624069,0.0,0.005440899996756343,0.00223089999781223,913.609375
70/30,43,GNB,0.1,0.731696535789658,0.1664934827727489,0.005068799997388851,0.0022374000000127126,913.5390625
70/30,43,GNB,0.5,0.6096324646411835,0.2885575539212234,0.005408499997429317,0.002074800002446864,913.5390625
70/30,43,GNB,1.0,0.3503885052759625,0.5478015132864444,0.0050445999986550305,0.002080599999317201,913.609375
70/30,44,OVR_GD,0.0,0.7740611190561076,0.0,1.2017622999992454,0.001183700002002297,1546.640625
70/30,44,OVR_GD,0.1,0.7639235062612667,0.010137612794840933,1.2013690999992832,0.001208300000143936,1546.640625
70/30,44,OVR_GD,0.5,0.6644001695439691,0.10966094951213856,1.2109521999991557,0.001333599997451529,1546.640625
70/30,44,OVR_GD,1.0,0.5269328330951778,0.24712828596092984,1.2679906000012124,0.0013092000008327886,1546.640625
70/30,44,OVO_GD,0.0,0.8800096568146879,0.0,1.6711295999994036,0.18496650000088266,1259.3291015625
70/30,44,OVO_GD,0.1,0.8725741304667933,0.007435526347894572,1.80795610000132,0.20491910000055213,1258.7353515625
70/30,44,OVO_GD,0.5,0.7651425625569735,0.11486709425771435,1.9091823999988264,0.1755048999984865,1258.7587890625
70/30,44,OVO_GD,1.0,0.5873041414619967,0.2927055153526912,1.647661800001515,0.25380950000180746,1258.7587890625
70/30,44,Softmax_GD,0.0,0.8666269006203129,0.0,1.1580472000023292,0.0007187000010162592,3657.734375
70/30,44,Softmax_GD,0.1,0.8638381808016024,0.002788719818710539,0.9380837000026077,0.0007396000000881031,3657.7109375
70/30,44,Softmax_GD,0.5,0.7433218390015698,0.1233050616187431,0.887406000001647,0.0007607999978063162,3658.3046875
70/30,44,Softmax_GD,1.0,0.5603617079696901,0.3062651926506228,0.9358713999972679,0.0007222000022011343,3657.7890625
70/30,44,LDA,0.0,0.9235680034042122,0.0,0.0046885000010661315,0.4611718000014662,602.4765625
70/30,44,LDA,0.1,0.3513107774943834,0.5722572259098289,0.004145200000493787,0.41544120000253315,602.453125
70/30,44,LDA,0.5,0.1463593517637912,0.777208651640421,0.004154200003540609,0.43507140000292566,602.3828125
70/30,44,LDA,1.0,0.10744049474250093,0.8161275086617112,0.006170100001327228,0.4158523000005516,602.3828125
70/30,44,QDA,0.0,0.9186188439430666,0.0,0.0044276999979047105,0.32269150000138325,613.4970703125
70/30,44,QDA,0.1,0.14328439266781734,0.7753344512752492,0.004369900001620408,0.3465243999999075,613.3720703125
70/30,44,QDA,0.5,0.09337917816068197,0.8252396657823846,0.004504399999859743,0.3536516999993182,613.3720703125
70/30,44,QDA,1.0,0.10208749018451169,0.8165313537585549,0.004326399997808039,0.3304528000007849,613.3720703125
70/30,44,GNB,0.0,0.9099993029785349,0.0,0.004439299998921342,0.002027399998041801,913.609375
70/30,44,GNB,0.1,0.7477363621178365,0.16226294086069848,0.0044850000012957025,0.0023433999995177146,913.5390625
70/30,44,GNB,0.5,0.5869256958254176,0.3230736071531173,0.004321699998399708,0.0018572000008134637,913.5390625
70/30,44,GNB,1.0,0.34256040413127203,0.567438898847263,0.00438170000052196,0.00185330000022077,913.609375
70/30,45,OVR_GD,0.0,0.7779079196871248,0.0,0.9957338999993226,0.0014121999993221834,1546.640625
70/30,45,OVR_GD,0.1,0.7678616510513668,0.010046268635757971,1.0903273999974772,0.0011391999978513923,1546.640625
70/30,45,OVR_GD,0.5,0.6794561843577094,0.09845173532941542,1.0766611999970337,0.0013551999982155394,1546.640625
70/30,45,OVR_GD,1.0,0.5453700586802288,0.232537861006896,1.037049400001706,0.0009581000012985896,1546.640625
70/30,45,OVO_GD,0.0,0.8898087700622577,0.0,1.4620687999995425,0.14985620000152267,1258.7587890625
70/30,45,OVO_GD,0.1,0.8891839919425756,0.0006247781196820901,1.3966570000011416,0.16433630000028643,1258.7353515625
70/30,45,OVO_GD,0.5,0.7759852529250084,0.11382351713724925,1.4555094999996072,0.15099759999793605,1258.7587890625
70/30,45,OVO_GD,1.0,0.6051341598305878,0.28467461023166984,1.4287334000000556,0.15464540000175475,1259.3291015625
70/30,45,Softmax_GD,0.0,0.8735760281761007,0.0,0.6691495000013674,0.0005407000026025344,3657.7890625
70/30,45,Softmax_GD,0.1,0.8707273374593679,0.0028486907167327713,0.7242559999976947,0.000692400000843918,3657.7109375
70/30,45,Softmax_GD,0.5,0.7469255033962712,0.12665052477982952,0.6835390999985975,0.000666200001433026,3657.734375
70/30,45,Softmax_GD,1.0,0.5733189241060855,0.30025710407001516,0.6841655999996874,0.0005641999996441882,3657.734375
70/30,45,LDA,0.0,0.9199512412818567,0.0,0.004934800002956763,0.3593104999999923,602.4765625
70/30,45,LDA,0.1,0.3754368116367202,0.5445144296451365,0.004688299999543233,0.35390170000027865,602.453125
70/30,45,LDA,0.5,0.14111800019290657,0.7788332410889501,0.0028065999977116007,0.3304782000013802,602.3828125
70/30,45,LDA,1.0,0.11522248428295469,0.804728756998902,0.003424400001676986,0.3521723000012571,602.3828125
70/30,45,QDA,0.0,0.9196807325524607,0.0,0.0032874999997147825,0.2857296000001952,613.4970703125
70/30,45,QDA,0.1,0.16068564118093762,0.7589950913715231,0.0035669999997480772,0.29384850000133156,613.3720703125
70/30,45,QDA,0.5,0.10628529832206976,0.813395434230391,0.003165500002069166,0.2847486000027857,613.3720703125
70/30,45,QDA,1.0,0.12380278829568636,0.7958779442567744,0.0038752000000386033,0.2833683999997447,613.3720703125
70/30,45,GNB,0.0,0.9068053351494374,0.0,0.0036990000007790513,0.0015293999967980199,913.609375
70/30,45,GNB,0.1,0.7403017330706161,0.1665036020788213,0.0035527000000001863,0.0014160999999148771,913.5390625
70/30,45,GNB,0.5,0.6056276949597257,0.3011776401897117,0.00597130000096513,0.0025860999994620215,913.5390625
70/30,45,GNB,1.0,0.34350248404807077,0.5633028511013667,0.004569299999275245,0.0020440000007511117,913.609375
70/30,46,OVR_GD,0.0,0.7822478451846815,0.0,1.138496600000508,0.0009866000000329223,1546.640625
70/30,46,OVR_GD,0.1,0.7743673100751168,0.007880535109564657,1.0620431999996072,0.0020854000031249598,1546.640625
70/30,46,OVR_GD,0.5,0.6827771332218067,0.09947071196287482,1.2114366000023438,0.0013501999965228606,1546.640625
70/30,46,OVR_GD,1.0,0.5534777166487032,0.22877012853597833,1.1572325999986788,0.0015182000024651643,1546.640625
70/30,46,OVO_GD,0.0,0.8976134138852244,0.0,1.4266326999968442,0.16043350000109058,1258.7587890625
70/30,46,OVO_GD,0.1,0.8859364605308595,0.011676953354364916,1.5448604000011983,0.20068260000334703,1258.7353515625
70/30,46,OVO_GD,0.5,0.7851985081910876,0.11241490569413681,1.6104811999975936,0.1740709000005154,1259.3291015625
70/30,46,OVO_GD,1.0,0.6121189777332278,0.28549443615199666,1.5695420000010927,0.1442998999991687,1258.7587890625
70/30,46,Softmax_GD,0.0,0.8832841896882215,0.0,1.005691600003047,0.0008774000016273931,3657.734375
70/30,46,Softmax_GD,0.1,0.8747973096238434,0.008486880064378144,1.0325914999993984,0.0007401999973808415,3657.7109375
70/30,46,Softmax_GD,0.5,0.75295342417458,0.13033076551364153,0.9646413000009488,0.0005426000025181565,3657.734375
70/30,46,Softmax_GD,1.0,0.5817741371026578,0.30151005258556374,0.8906993000018701,0.00048160000005736947,3657.734375
70/30,46,LDA,0.0,0.9183045241934413,0.0,0.004287100000510691,0.358480499999132,602.4765625
70/30,46,LDA,0.1,0.37174163522094233,0.5465628889724989,0.002987899999425281,0.3734595999994781,602.453125
70/30,46,LDA,0.5,0.15993111092597023,0.7583734132674711,0.0038478999995277263,0.34771829999954207,602.3828125
70/30,46,LDA,1.0,0.10877646543065901,0.8095280587627823,0.003299299998616334,0.38246300000173505,602.3828125
70/30,46,QDA,0.0,0.9227842481160674,0.0,0.003833800001302734,0.27497809999840683,613.4970703125
70/30,46,QDA,0.1,0.16143838118416884,0.7613458669318985,0.004424299997481285,0.30703380000340985,613.3720703125
70/30,46,QDA,0.5,0.0965179987071696,0.8262662494088978,0.006096000000979984,0.2938773999994737,613.3720703125
70/30,46,QDA,1.0,0.10850109236142254,0.8142831557546448,0.003344700002344325,0.31384909999906085,613.3720703125
70/30,46,GNB,0.0,0.9050816809229153,0.0,0.0035826999992423225,0.0015470999969693366,913.609375
70/30,46,GNB,0.1,0.742183541313623,0.16289813960929234,0.003178999999363441,0.0013331000009202398,913.5390625
70/30,46,GNB,0.5,0.5818590218896459,0.3232226590332694,0.003059200000279816,0.001982900001166854,913.5390625
70/30,46,GNB,1.0,0.3424322263898973,0.5626494545330181,0.0031433000003744382,0.0013875999975425657,913.609375
80/20,42,OVR_GD,0.0,0.7836708393075505,0.0,1.1604816000035498,0.0007369000013568439,1754.015625
80/20,42,OVR_GD,0.1,0.7729149336317302,0.010755905675820299,1.128886300000886,0.000869200004672166,1754.015625
80/20,42,OVR_GD,0.5,0.6774943244930218,0.10617651481452872,1.2093530999991344,0.0011801000000559725,1754.015625
