split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
60/40,43,OVO_GD,0.5,0.7689891558647651,0.12520412704038586,0.6276482539997232,0.10945268700015731,1111.228515625
60/40,43,OVO_GD,1.0,0.6297181724402229,0.2644751104649281,0.6343363579999277,0.11115326300023298,1110.708984375
60/40,43,Softmax_GD,0.0,0.8744806370915897,0.0,0.3594683890005399,0.0005881420001969673,3147.8125
60/40,43,Softmax_GD,0.1,0.8688821561023834,0.005598480989206345,0.3582044520007912,0.000594576000366942,3147.7890625
60/40,43,Softmax_GD,0.5,0.7545109075834742,0.11996972950811557,0.35813012099970365,0.0005877950006833998,3147.7890625
60/40,43,Softmax_GD,1.0,0.5999733642308746,0.2745072728607152,0.3573094219991617,0.0005711419998988276,3147.7890625
60/40,43,LDA,0.0,0.9210971894228924,0.0,0.002440238000417594,0.25884030099950905,526.39453125
60/40,43,LDA,0.1,0.38250686986383803,0.5385903195590545,0.0024841720005497336,0.2601591259990528,526.37109375
60/40,43,LDA,0.5,0.13850001211551752,0.7825971773073749,0.0024303430000145454,0.25744580299942754,526.27734375
60/40,43,LDA,1.0,0.11227456506926606,0.8088226243536264,0.002405673998509883,0.2603072929996415,526.27734375
60/40,43,QDA,0.0,0.9212500977400505,0.0,0.002769447000900982,0.22264239299875044,537.3818359375
60/40,43,QDA,0.1,0.14079980706247391,0.7804502906775765,0.0027208289993723156,0.21873131100073806,537.1796875
60/40,43,QDA,0.5,0.10617374060974798,0.8150763571303026,0.0027013130002160324,0.2255475350011693,537.1708984375
60/40,43,QDA,1.0,0.10728226570329939,0.8139678320367512,0.002808905999700073,0.21753599699877668,537.1708984375
60/40,43,GNB,0.0,0.9036134349871402,0.0,0.0028560920000018086,0.0016379159987991443,1195.0
60/40,43,GNB,0.1,0.7429810728480508,0.16063236213908938,0.0027971719991910504,0.0016193869996641297,1194.84375
60/40,43,GNB,0.5,0.6069356890132729,0.2966777459738673,0.00277762400037318,0.0016022380004869774,1194.8671875
60/40,43,GNB,1.0,0.354720864024239,0.5488925709629011,0.0027953919998253696,0.0016214570005104179,1194.9140625
60/40,44,OVR_GD,0.0,0.7735606340431872,0.0,0.5586980349999067,0.0010739919998741243,1341.78125
60/40,44,OVR_GD,0.1,0.7731756665975474,0.00038496744563976115,0.5553516100007982,0.0010790799988171784,1341.78125
60/40,44,OVR_GD,0.5,0.6827512285112795,0.09080940553190775,0.5718129189990577,0.0011709539994626539,1341.78125
60/40,44,OVR_GD,1.0,0.5215684992140702,0.251992134829117,0.5770428930009075,0.001089049999791314,1341.8046875
60/40,44,OVO_GD,0.0,0.8819655149596899,0.0,0.628362796998772,0.11056048600039503,1110.732421875
60/40,44,OVO_GD,0.1,0.87718188016413,0.004783634795559877,0.6270358370002214,0.10826092600109405,1110.708984375
60/40,44,OVO_GD,0.5,0.7874312787074816,0.09453423625220825,0.6264714190001541,0.10832511099943076,1110.708984375
60/40,44,OVO_GD,1.0,0.592639638543999,0.28932587641569085,0.6271887809998589,0.11026460200082511,1110.708984375
60/40,44,Softmax_GD,0.0,0.869528682326766,0.0,0.3561710919984762,0.0005658240006596316,3147.8125
60/40,44,Softmax_GD,0.1,0.8708951659079051,-0.0013664835811391107,0.35696967799958657,0.0005684869993274333,3148.30859375
60/40,44,Softmax_GD,0.5,0.7618794195062207,0.10764926282054521,0.3795421369995893,0.0005919539999013068,3147.84375
60/40,44,Softmax_GD,1.0,0.5614754698103311,0.3080532125164348,0.35870545100078743,0.0005751140015490819,3147.7890625
60/40,44,LDA,0.0,0.9200384398057224,0.0,0.002500930000678636,0.26232043799973326,526.39453125
60/40,44,LDA,0.1,0.37097032895762244,0.5490681108480999,0.0024189819996536244,0.2603904710013012,526.37109375
60/40,44,LDA,0.5,0.13923959273102257,0.7807988470746998,0.0023860379988036584,0.2619838130012795,526.27734375
60/40,44,LDA,1.0,0.11007605445454229,0.8099623853511801,0.002404716999080847,0.25899323300109245,526.27734375
60/40,44,QDA,0.0,0.9208824286829392,0.0,0.002776842000457691,0.2190115789999254,537.611328125
60/40,44,QDA,0.1,0.1379764584610577,0.7829059702218816,0.0027912189998460235,0.22009780100052012,537.1259765625
60/40,44,QDA,0.5,0.09957206869308625,0.821310359989853,0.002786661998470663,0.2202336890004517,537.1171875
60/40,44,QDA,1.0,0.09732947254895087,0.8235529561339884,0.002712884999709786,0.22720150299937814,537.1171875
60/40,44,GNB,0.0,0.9067132045735834,0.0,0.002889448998757871,0.001653041999816196,1195.0
60/40,44,GNB,0.1,0.7436929514964745,0.16302025307710888,0.0028124019991082605,0.0016496030002599582,1194.84375
60/40,44,GNB,0.5,0.593790059889887,0.3129231446836964,0.002786147000733763,0.0015345049996540183,1194.8671875
60/40,44,GNB,1.0,0.33415312500206096,0.5725600795715224,0.002808512001138297,0.0016257059996860335,1197.0732421875
60/40,45,OVR_GD,0.0,0.7759349401271648,0.0,0.5777380729996366,0.0010775840000860626,1341.78125
60/40,45,OVR_GD,0.1,0.7672495776529656,0.008685362474199154,0.5594607650000398,0.0010673189990484389,1341.78125
60/40,45,OVR_GD,0.5,0.6811366512870654,0.09479828884009944,0.5606263900008344,0.0010407989993836964,1341.78125
60/40,45,OVR_GD,1.0,0.5383032472058591,0.2376316929213057,0.5728997810001601,0.0011071900007664226,1341.8046875
60/40,45,OVO_GD,0.0,0.8937963342567282,0.0,0.6263417779991869,0.11278651199972956,1110.732421875
60/40,45,OVO_GD,0.1,0.8888712636656546,0.00492507059107361,0.6249440779993165,0.10974713600080577,1110.708984375
60/40,45,OVO_GD,0.5,0.7967218197327445,0.09707451452398375,0.6336709750012233,0.10848457700012659,1110.708984375
60/40,45,OVO_GD,1.0,0.602817992243707,0.2909783420130212,0.6397819440007879,0.10870111099939095,1110.708984375
60/40,45,Softmax_GD,0.0,0.8792648225807481,0.0,0.35566959499919903,0.0005769540002802387,3147.8125
60/40,45,Softmax_GD,0.1,0.8664525333439828,0.012812289236765362,0.35468700399906083,0.0005851320001966087,3147.7890625
60/40,45,Softmax_GD,0.5,0.7662212545359581,0.11304356804478999,0.3592666630011081,0.0005984939998597838,3147.7890625
60/40,45,Softmax_GD,1.0,0.5702492162770225,0.3090156063037256,0.35579050999876927,0.0006961660001252312,3147.7890625
60/40,45,LDA,0.0,0.9226528919955089,0.0,0.002463427999828127,0.26698183700136724,526.39453125
60/40,45,LDA,0.1,0.3766225057484617,0.5460303862470473,0.002458072998706484,0.2641272969995043,526.37109375
60/40,45,LDA,0.5,0.14208676656063207,0.7805661254348768,0.002483773001586087,0.26299767999989854,526.27734375
60/40,45,LDA,1.0,0.12007843383516814,0.8025744581603408,0.0023333780009124894,0.26301759900161414,526.27734375
60/40,45,QDA,0.0,0.9200013043973608,0.0,0.0028901620007673046,0.22073248400010925,537.3818359375
60/40,45,QDA,0.1,0.15241998848596497,0.7675813159113959,0.002735121001023799,0.21985247100019478,537.1796875
60/40,45,QDA,0.5,0.12496501132791005,0.7950362930694508,0.002791884000544087,0.21971003700127767,537.1708984375
60/40,45,QDA,1.0,0.11357696684230216,0.8064243375550587,0.0026536360001045978,0.21929851200002304,537.0634765625
60/40,45,GNB,0.0,0.9062479816772596,0.0,0.002863439000066137,0.001619278000362101,1195.0
60/40,45,GNB,0.1,0.741780984171558,0.1644669975057016,0.002786810999168665,0.0016020579987525707,1194.84375
60/40,45,GNB,0.5,0.5895767299619458,0.31667125171531385,0.0027723799994419096,0.001526057998489705,1194.8671875
60/40,45,GNB,1.0,0.3350830764159968,0.5711649052612628,0.002827690999765764,0.0015811949997441843,1194.9140625
60/40,46,OVR_GD,0.0,0.7791737194852518,0.0,0.556691388001127,0.0011659230003715493,1341.78125
60/40,46,OVR_GD,0.1,0.7682833382860446,0.010890381199207266,0.5537053590014693,0.001071661999958451,1341.78125
60/40,46,OVR_GD,0.5,0.6860905539498978,0.093083165535354,0.5701997550004307,0.0011218640011065872,1341.78125
60/40,46,OVR_GD,1.0,0.5404707778076882,0.23870294167756367,0.5626259140008187,0.0010976940011460101,1341.8046875
60/40,46,OVO_GD,0.0,0.8929819517009009,0.0,0.656586700999469,0.11539910200008308,1110.732421875
60/40,46,OVO_GD,0.1,0.8869009343947506,0.006081017306150294,0.6357709229996544,0.11068777900072746,1110.708984375
60/40,46,OVO_GD,0.5,0.78883540736004,0.1041465443408609,0.6251523249993625,0.13202898999952595,1110.708984375
60/40,46,OVO_GD,1.0,0.5959977657507863,0.29698418595011455,0.6394946399996115,0.1110339799997746,1110.708984375
60/40,46,Softmax_GD,0.0,0.8721983464538806,0.0,0.35973278699930233,0.0006030479999026284,3147.8125
60/40,46,Softmax_GD,0.1,0.8705360831195862,0.0016622633342944226,0.3716161000011198,0.0005787310001323931,3147.7890625
60/40,46,Softmax_GD,0.5,0.7565383037089465,0.11566004274493413,0.35420478699961677,0.0005791730000055395,3147.7890625
60/40,46,Softmax_GD,1.0,0.5629011891706296,0.309297157283251,0.3549313240000629,0.0005985120005789213,3147.7890625
60/40,46,LDA,0.0,0.9166885441057351,0.0,0.002475289000358316,0.2624423899997055,526.39453125
60/40,46,LDA,0.1,0.36682887531027697,0.5498596687954581,0.002361078000831185,0.2628988330016,526.37109375
60/40,46,LDA,0.5,0.13748579117971568,0.7792027529260194,0.0023806070003047353,0.2613127530003112,526.27734375
60/40,46,LDA,1.0,0.11962748885775089,0.7970610552479842,0.002431216000331915,0.2607857389994024,526.27734375
60/40,46,QDA,0.0,0.9225111592144344,0.0,0.0027451470014057122,0.22116060300140816,537.2744140625
60/40,46,QDA,0.1,0.14803719647242217,0.7744739627420122,0.0026913719993899576,0.2198059460006334,537.1796875
60/40,46,QDA,0.5,0.11572599731383786,0.8067851619005966,0.0027347209997969912,0.22037231300055282,537.1171875
60/40,46,QDA,1.0,0.09809499769467209,0.8244161615197623,0.002796215001581004,0.21949857900108327,537.1171875
60/40,46,GNB,0.0,0.8996812450744681,0.0,0.002826388999892515,0.0016244019989244407,1195.0
60/40,46,GNB,0.1,0.7391317523435161,0.16054949273095198,0.0027662539996526903,0.0015740729995741276,1194.84375
60/40,46,GNB,0.5,0.6008672302120912,0.2988140148623769,0.0027962669992120937,0.0015936129984766012,1194.8671875
60/40,46,GNB,1.0,0.3539214227185337,0.5457598223559343,0.002797148999889032,0.001589382000020123,1194.9140625
70/30,42,OVR_GD,0.0,0.7804589727422467,0.0,0.6349685400000453,0.0008635909998702118,1548.9375
70/30,42,OVR_GD,0.1,0.7696098938550963,0.010849078887150476,0.6578968829999212,0.0008462120003969176,1548.9375
70/30,42,OVR_GD,0.5,0.6921586503187566,0.08830032242349017,0.6352694379984314,0.0009424049985682359,1549.45703125
70/30,42,OVR_GD,1.0,0.5438491441367445,0.23660982860550228,0.6234432569999626,0.0008615660008217674,1548.9609375
70/30,42,OVO_GD,0.0,0.8966398922248863,0.0,0.6692219599990494,0.08335898000041198,1263.5322265625
70/30,42,OVO_GD,0.1,0.8909998108229329,0.0056400814019533785,0.677447347999987,0.0821759070004191,1263.5087890625
70/30,42,OVO_GD,0.5,0.7942399037977131,0.10239998842717313,0.6741166279989557,0.08330040799955896,1263.5087890625
70/30,42,OVO_GD,1.0,0.6230852651634581,0.2735546270614282,0.6766798159987957,0.08194600500064553,1263.5087890625
70/30,42,Softmax_GD,0.0,0.8791231412165057,0.0,0.43672536099984427,0.0005006529991078423,3658.3046875
70/30,42,Softmax_GD,0.1,0.8720983491347599,0.007024792081745779,0.4162165819998336,0.00046361400018213317,3658.28125
70/30,42,Softmax_GD,0.5,0.7656364217419406,0.11348671947456512,0.40724796500035154,0.00047483799971814733,3658.28125
70/30,42,Softmax_GD,1.0,0.5875530052158293,0.2915701360006764,0.4331664580004144,0.0004669250010920223,3658.28125
70/30,42,LDA,0.0,0.9252023917640881,0.0,0.0028693389995169127,0.198010719001104,602.64453125
70/30,42,LDA,0.1,0.3775025706356819,0.5476998211284063,0.0027541279996512458,0.197248431000844,602.62109375
70/30,42,LDA,0.5,0.11548564378381533,0.8097167479802728,0.0027268510002613766,0.19764800899974944,602.52734375
70/30,42,LDA,1.0,0.10749261725422145,0.8177097745098667,0.0027565979999053525,0.1969428020001942,602.52734375
70/30,42,QDA,0.0,0.922001586831989,0.0,0.003005903001394472,0.16307472599874018,613.6318359375
70/30,42,QDA,0.1,0.1583811062219689,0.7636204806100201,0.003109033001237549,0.1632295810013602,613.3759765625
70/30,42,QDA,0.5,0.11391016728326837,0.8080914195487205,0.003147507999528898,0.16487479799980065,613.3671875
70/30,42,QDA,1.0,0.10636279576552034,0.8156387910664686,0.003173523999066674,0.1645828340006119,613.3134765625
70/30,42,GNB,0.0,0.9060206822319022,0.0,0.0033185440006491262,0.001281086999370018,913.859375
70/30,42,GNB,0.1,0.7434405293890315,0.16258015284287075,0.003214121999917552,0.0012535419991763774,913.703125
70/30,42,GNB,0.5,0.6034346899983538,0.30258599223354843,0.003218031999494997,0.0012439269994501956,913.7265625
70/30,42,GNB,1.0,0.35158913274999287,0.5544315494819094,0.0032002219995774794,0.0012621059995581163,913.7734375
70/30,43,OVR_GD,0.0,0.7728745576312936,0.0,0.6291583779984649,0.0008696200002304977,1548.9375
70/30,43,OVR_GD,0.1,0.7683264085775711,0.004548149053722583,0.6332146349996037,0.0008841239996399963,1548.9375
70/30,43,OVR_GD,0.5,0.6718083755859896,0.10106618204530404,0.6447783919993526,0.0008894130005501211,1549.45703125
70/30,43,OVR_GD,1.0,0.5478319698753742,0.22504258775591945,0.6364297999989503,0.0008952200005296618,1548.9609375
70/30,43,OVO_GD,0.0,0.8867082766296176,0.0,0.6757926709997264,0.08579160100089211,1263.5322265625
70/30,43,OVO_GD,0.1,0.8811484203921378,0.005559856237479788,0.6725325429997611,0.08267532699937874,1263.5087890625
70/30,43,OVO_GD,0.5,0.7701944076826746,0.11651386894694304,0.6693004359985935,0.08220998800061352,1263.5087890625
70/30,43,OVO_GD,1.0,0.6102143909220717,0.27649388570754585,0.6811819199992897,0.08326171900080226,1263.5087890625
70/30,43,Softmax_GD,0.0,0.870599888309423,0.0,0.42350894000082917,0.0004504180014919257,3658.3046875
70/30,43,Softmax_GD,0.1,0.8638705168578767,0.006729371451546284,0.40940727300039725,0.00046101800035103224,3658.28125
70/30,43,Softmax_GD,0.5,0.7344572402347593,0.1361426480746637,0.4107820120007091,0.00045064799996907823,3658.28125
70/30,43,Softmax_GD,1.0,0.5819464739175639,0.2886534143918591,0.4232527240001218,0.0004735969996545464,3658.28125
70/30,43,LDA,0.0,0.9166600773831763,0.0,0.002876738999475492,0.19778701299946988,602.64453125
70/30,43,LDA,0.1,0.37995685161155734,0.536703225771619,0.0027549189999263035,0.20114257099885435,602.62109375
70/30,43,LDA,0.5,0.13344259199616437,0.783217485387012,0.0027974059994448908,0.19555017099992256,602.52734375
70/30,43,LDA,1.0,0.1095765505263357,0.8070835268568406,0.002741989999776706,0.19549942100093176,602.52734375
70/30,43,QDA,0.0,0.9147318722871379,0.0,0.0030571799998142524,0.1654927880008472,613.6318359375
70/30,43,QDA,0.1,0.15600223845271574,0.7587296338344222,0.003097337999861338,0.16534928800138005,613.3759765625
70/30,43,QDA,0.5,0.10661905564269301,0.8081128166444449,0.0030709220009157434,0.16420433600069373,613.3671875
70/30,43,QDA,1.0,0.11666792215711143,0.7980639501300265,0.00304131899974891,0.16638403900105914,613.259765625
70/30,43,GNB,0.0,0.8981900185624069,0.0,0.0032850099996721838,0.0012850490002165316,913.859375
70/30,43,GNB,0.1,0.731696535789658,0.1664934827727489,0.003189330000168411,0.001248163998752716,913.703125
70/30,43,GNB,0.5,0.6096324646411835,0.2885575539212234,0.00327168700096081,0.0012822000007872703,913.7265625
70/30,43,GNB,1.0,0.3503885052759625,0.5478015132864444,0.0031959669995558215,0.0012484060007409425,913.7734375
70/30,44,OVR_GD,0.0,0.7740611190561076,0.0,0.6333371809996606,0.0009094130000448786,1548.9375
70/30,44,OVR_GD,0.1,0.7639235062612667,0.010137612794840933,0.6325137069998163,0.0008894309994502692,1548.9375
70/30,44,OVR_GD,0.5,0.6644001695439691,0.10966094951213856,0.6316992810006923,0.0009005760002764873,1549.45703125
70/30,44,OVR_GD,1.0,0.5269328330951778,0.24712828596092984,0.636152494000271,0.0008671000014146557,1548.9609375
70/30,44,OVO_GD,0.0,0.8800096568146879,0.0,0.6871497120009735,0.08212108699990495,1263.5322265625
70/30,44,OVO_GD,0.1,0.8725741304667933,0.007435526347894572,0.6798174819996348,0.0823249980003311,1263.5087890625
70/30,44,OVO_GD,0.5,0.7651425625569735,0.11486709425771435,0.6785738199996558,0.08203029099968262,1263.5087890625
70/30,44,OVO_GD,1.0,0.5873041414619967,0.2927055153526912,0.6988950129998557,0.08252735600035521,1263.5087890625
70/30,44,Softmax_GD,0.0,0.8666269006203129,0.0,0.44215303599958133,0.0004816350010514725,3658.3046875
70/30,44,Softmax_GD,0.1,0.8638381808016024,0.002788719818710539,0.41131855599996925,0.0004603159995895112,3658.28125
70/30,44,Softmax_GD,0.5,0.7433218390015698,0.1233050616187431,0.41311674100143136,0.0004575319999275962,3658.28125
70/30,44,Softmax_GD,1.0,0.5603617079696901,0.3062651926506228,0.41375728999992134,0.0004722739995486336,3658.28125
70/30,44,LDA,0.0,0.9235680034042122,0.0,0.002889490000598016,0.19437124700016284,602.64453125
70/30,44,LDA,0.1,0.3513107774943834,0.5722572259098289,0.0027698939993570093,0.2173791129989695,602.62109375
70/30,44,LDA,0.5,0.1463593517637912,0.777208651640421,0.0027939910014538327,0.2059888730000239,602.52734375
70/30,44,LDA,1.0,0.10744049474250093,0.8161275086617112,0.0030464869996649213,0.19707662600012554,602.52734375
70/30,44,QDA,0.0,0.9186188439430666,0.0,0.003223675999834086,0.16535746599947743,613.6318359375
70/30,44,QDA,0.1,0.14328439266781734,0.7753344512752492,0.003090281001277617,0.16411273999983678,613.3759765625
70/30,44,QDA,0.5,0.09337917816068197,0.8252396657823846,0.003065958999286522,0.16615111000101024,613.4208984375
70/30,44,QDA,1.0,0.10208749018451169,0.8165313537585549,0.0030767110001761466,0.16219018700030574,613.3134765625
70/30,44,GNB,0.0,0.9099993029785349,0.0,0.003279957998529426,0.0012641899993468542,913.859375
70/30,44,GNB,0.1,0.7477363621178365,0.16226294086069848,0.003198996999344672,0.0012534609995782375,913.703125
70/30,44,GNB,0.5,0.5869256958254176,0.3230736071531173,0.00321259900010773,0.0012163510000391398,913.7265625
70/30,44,GNB,1.0,0.34256040413127203,0.567438898847263,0.0031857779995334568,0.0012250180006958544,913.7734375
70/30,45,OVR_GD,0.0,0.7779079196871248,0.0,0.6198176929992769,0.0008779469990258804,1548.9375
70/30,45,OVR_GD,0.1,0.7678616510513668,0.010046268635757971,0.6249293040000339,0.0008824100004858337,1549.51171875
70/30,45,OVR_GD,0.5,0.6794561843577094,0.09845173532941542,0.6266554260000703,0.0009212389995809644,1548.9375
70/30,45,OVR_GD,1.0,0.5453700586802288,0.232537861006896,0.6259098880000238,0.000902800999028841,1548.9609375
70/30,45,OVO_GD,0.0,0.8898087700622577,0.0,0.6849823600005038,0.08508362000065972,1263.5322265625
70/30,45,OVO_GD,0.1,0.8891839919425756,0.0006247781196820901,0.6909058340006595,0.0845275550000224,1263.5087890625
70/30,45,OVO_GD,0.5,0.7759852529250084,0.11382351713724925,0.681671398000617,0.08376593700086232,1263.5087890625
70/30,45,OVO_GD,1.0,0.6051341598305878,0.28467461023166984,0.6850878019995434,0.08325710200006142,1263.5087890625
70/30,45,Softmax_GD,0.0,0.8735760281761007,0.0,0.41819679199943494,0.00046409800052060746,3658.3046875
70/30,45,Softmax_GD,0.1,0.8707273374593679,0.0028486907167327713,0.4111068130005151,0.0004494240001804428,3658.28125
70/30,45,Softmax_GD,0.5,0.7469255033962712,0.12665052477982952,0.42093503100113594,0.0004644939999707276,3658.28125
70/30,45,Softmax_GD,1.0,0.5733189241060855,0.30025710407001516,0.4434414250008558,0.0004703599988715723,3658.28125
70/30,45,LDA,0.0,0.9199512412818567,0.0,0.002790034999634372,0.22315547399921343,602.64453125
70/30,45,LDA,0.1,0.3754368116367202,0.5445144296451365,0.0027589559995249147,0.19644138100011332,602.62109375
70/30,45,LDA,0.5,0.14111800019290657,0.7788332410889501,0.0027120169997942867,0.19906414700017194,602.52734375
70/30,45,LDA,1.0,0.11522248428295469,0.804728756998902,0.002723673000218696,0.19694728000104078,602.52734375
70/30,45,QDA,0.0,0.9196807325524607,0.0,0.0030185939995135413,0.1639899490000971,613.578125
70/30,45,QDA,0.1,0.16068564118093762,0.7589950913715231,0.003105159999904572,0.1639076040009968,613.4296875
70/30,45,QDA,0.5,0.10628529832206976,0.813395434230391,0.003012681998370681,0.1643725710000581,613.474609375
70/30,45,QDA,1.0,0.12380278829568636,0.7958779442567744,0.003012594999745488,0.16444418799983396,613.3671875
70/30,45,GNB,0.0,0.9068053351494374,0.0,0.00321186899964232,0.0012767490006808657,913.859375
70/30,45,GNB,0.1,0.7403017330706161,0.1665036020788213,0.003192820999174728,0.0012450190006347839,913.703125
70/30,45,GNB,0.5,0.6056276949597257,0.3011776401897117,0.0031636319999961415,0.0012531240008684108,913.7265625
70/30,45,GNB,1.0,0.34350248404807077,0.5633028511013667,0.0031617270014976384,0.0012428930003807181,913.7734375
70/30,46,OVR_GD,0.0,0.7822478451846815,0.0,0.6204289329998574,0.0008658469996589702,1548.9375
70/30,46,OVR_GD,0.1,0.7743673100751168,0.007880535109564657,0.6174786310002673,0.0008781889991951175,1549.51171875
70/30,46,OVR_GD,0.5,0.6827771332218067,0.09947071196287482,0.6282999859995471,0.0008923499990487471,1548.9375
70/30,46,OVR_GD,1.0,0.5534777166487032,0.22877012853597833,0.6246746239994536,0.0008700180005689617,1548.9609375
70/30,46,OVO_GD,0.0,0.8976134138852244,0.0,0.6717673450002621,0.08352055899922561,1263.5322265625
70/30,46,OVO_GD,0.1,0.8859364605308595,0.011676953354364916,0.6743192939993605,0.08368871499988018,1263.5087890625
70/30,46,OVO_GD,0.5,0.7851985081910876,0.11241490569413681,0.6682694649989571,0.08348282599945378,1263.5087890625
70/30,46,OVO_GD,1.0,0.6121189777332278,0.28549443615199666,0.6700159530009842,0.08384362799915834,1263.5087890625
70/30,46,Softmax_GD,0.0,0.8832841896882215,0.0,0.44421968200003903,0.0004643030006263871,3658.3046875
70/30,46,Softmax_GD,0.1,0.8747973096238434,0.008486880064378144,0.42279515599875594,0.0004432779987837421,3658.28125
70/30,46,Softmax_GD,0.5,0.75295342417458,0.13033076551364153,0.4177346310007124,0.00044176399933348875,3658.28125
70/30,46,Softmax_GD,1.0,0.5817741371026578,0.30151005258556374,0.41101219699885405,0.00045938699986436404,3658.28125
70/30,46,LDA,0.0,0.9183045241934413,0.0,0.0027777970008173725,0.19810565300031158,602.64453125
70/30,46,LDA,0.1,0.37174163522094233,0.5465628889724989,0.0027645859991025645,0.19489916499878746,602.62109375
70/30,46,LDA,0.5,0.15994130496876677,0.7583632192246745,0.0027300729998387396,0.19376103700051317,602.52734375
70/30,46,LDA,1.0,0.10877646543065901,0.8095280587627823,0.002868954999939888,0.19565943899942795,602.52734375
70/30,46,QDA,0.0,0.9227842481160674,0.0,0.003065987999434583,0.16612541799986502,613.6318359375
70/30,46,QDA,0.1,0.16143838118416884,0.7613458669318985,0.0030509770003845915,0.16603012599989597,613.3759765625
70/30,46,QDA,0.5,0.0965179987071696,0.8262662494088978,0.003096480999374762,0.16718437099916628,613.3671875
70/30,46,QDA,1.0,0.10850109236142254,0.8142831557546448,0.003015483000126551,0.16640081199875567,613.3134765625
70/30,46,GNB,0.0,0.9050816809229153,0.0,0.0032999900013237493,0.0012822049993701512,913.859375
70/30,46,GNB,0.1,0.742183541313623,0.16289813960929234,0.0032512430007045623,0.0012676330006797798,913.703125
70/30,46,GNB,0.5,0.5818590218896459,0.3232226590332694,0.0032468230001541087,0.0012343760008661775,913.7265625
70/30,46,GNB,1.0,0.3424322263898973,0.5626494545330181,0.0032851929991011275,0.0012252029991941527,913.7734375
80/20,42,OVR_GD,0.0,0.7836708393075505,0.0,0.6983224790001259,0.0006876219995319843,1756.3125
80/20,42,OVR_GD,0.1,0.7729149336317302,0.010755905675820299,0.7087923720009712,0.0006873750007798662,1756.88671875
