split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,43,QDA,3,0.8812664907651715,0.9032366527173507,0.0037598999915644526,0.17965399997774512,445.6298828125
60/40,43,QDA,4,0.9076517150395779,0.9277980694227388,0.004342300002463162,0.1845138999633491,445.5380859375
60/40,43,QDA,5,0.9029982363315696,0.9224761175904632,0.0036111000226810575,0.18160319997696206,445.958984375
60/40,43,GNB,1,0.9026315789473685,0.9129940722682048,0.004536099964752793,0.0011905999854207039,635.84375
60/40,43,GNB,2,0.9033391915641477,0.9103447647069302,0.004145300015807152,0.0011922999983653426,636.09375
60/40,43,GNB,3,0.8874230430958663,0.8958973558269046,0.004248299985192716,0.0012420000275596976,636.2421875
60/40,43,GNB,4,0.9076517150395779,0.9168468135784688,0.0038579999818466604,0.0015238000196404755,636.2421875
60/40,43,GNB,5,0.8844797178130511,0.8961986750909043,0.004119999997783452,0.0011371999862603843,636.6171875
60/40,44,OVR_GD,1,0.8675438596491228,0.7832102158498343,1.2962290999712422,0.0011044999700970948,1037.9765625
60/40,44,OVR_GD,2,0.8690685413005272,0.7910569162468306,1.2929973000427708,0.0013136999914422631,1038.4140625
60/40,44,OVR_GD,3,0.8452066842568162,0.7851442807404162,1.292698300036136,0.0010775000555440784,1039.25390625
60/40,44,OVR_GD,4,0.851363236587511,0.7810892430180054,1.476816299953498,0.0012729000300168991,1038.62109375
60/40,44,OVR_GD,5,0.86331569664903,0.7765763398101988,1.2669723999570124,0.0011158999986946583,1039.2421875
60/40,44,OVO_GD,1,0.9052631578947369,0.9038316851041454,2.0831465999945067,0.1094547999673523,900.517578125
60/40,44,OVO_GD,2,0.9121265377855887,0.9051059662769678,2.0978723999578506,0.11040710000088438,900.54296875
60/40,44,OVO_GD,3,0.8865435356200527,0.8919248479545618,2.103277599962894,0.10827590001281351,900.8837890625
60/40,44,OVO_GD,4,0.8909410729991205,0.886120563977727,2.1585855000303127,0.11248309997608885,900.1337890625
60/40,44,OVO_GD,5,0.9029982363315696,0.8915159072013852,2.147656800050754,0.11192220001248643,900.4296875
60/40,44,Softmax_GD,1,0.8929824561403509,0.8949691584607221,0.47871549997944385,0.00032730004750192165,2532.734375
60/40,44,Softmax_GD,2,0.8919156414762741,0.8819527539961517,0.4783189999870956,0.00031619996298104525,2533.8359375
60/40,44,Softmax_GD,3,0.8636763412489006,0.859785748005942,0.48058339999988675,0.0003142000059597194,2534.375
60/40,44,Softmax_GD,4,0.8751099384344767,0.8713620889807966,0.4914341000257991,0.00032270001247525215,2534.375
60/40,44,Softmax_GD,5,0.892416225749559,0.8802981904527715,0.47942089999560267,0.00031759997364133596,2535.9921875
60/40,44,LDA,1,0.893859649122807,0.9147429623764989,0.0031278000096790493,0.21036409999942407,434.765625
60/40,44,LDA,2,0.8971880492091389,0.9180973037433365,0.0031732000061310828,0.20925349998287857,434.640625
60/40,44,LDA,3,0.8953386103781882,0.9171005285826299,0.003101399983279407,0.2095223999931477,434.640625
60/40,44,LDA,4,0.8944591029023746,0.9137641344194822,0.003251600021030754,0.21511099999770522,434.640625
60/40,44,LDA,5,0.9153439153439153,0.9269868615317215,0.0030522000160999596,0.2108377999975346,435.015625
60/40,44,QDA,1,0.8956140350877193,0.9167720346715157,0.007369999948423356,0.18118820001836866,445.830078125
60/40,44,QDA,2,0.8892794376098418,0.9114163428341946,0.0036189999664202332,0.1802575999754481,445.5380859375
60/40,44,QDA,3,0.8953386103781882,0.9169757012224731,0.003636399982497096,0.17786809999961406,445.6298828125
60/40,44,QDA,4,0.8795074758135444,0.905141905993783,0.0037306000012904406,0.17911230004392564,445.583984375
60/40,44,QDA,5,0.8932980599647267,0.9098548123338899,0.003435599966906011,0.17842309997649863,446.0966796875
60/40,44,GNB,1,0.887719298245614,0.8993981177979201,0.0045559999998658895,0.0011935000075027347,635.84375
60/40,44,GNB,2,0.8945518453427065,0.9040283621903892,0.004389199952129275,0.001185900007840246,636.09375
60/40,44,GNB,3,0.8847845206684257,0.9012352335691511,0.0044300000299699605,0.0012465000036172569,636.2421875
60/40,44,GNB,4,0.8970976253298153,0.9103410598909721,0.004230899969115853,0.001159899984486401,636.2421875
60/40,44,GNB,5,0.9021164021164021,0.9058308523353873,0.004550700017716736,0.0011430000304244459,636.6171875
60/40,45,OVR_GD,1,0.862280701754386,0.7755383442021193,1.2900822999654338,0.0010913999867625535,1037.6953125
60/40,45,OVR_GD,2,0.8611599297012302,0.7830903515391449,1.2884093000320718,0.0009633000008761883,1038.1328125
60/40,45,OVR_GD,3,0.8557607739665787,0.7877523012258916,1.2965648000244983,0.001144200039561838,1038.33984375
60/40,45,OVR_GD,4,0.8663148636763413,0.7720341740321188,1.295274599979166,0.000964700011536479,1038.33984375
60/40,45,OVR_GD,5,0.8562610229276896,0.7691471775730037,1.2908187999855727,0.0010480000055395067,1039.59375
60/40,45,OVO_GD,1,0.8929824561403509,0.8783608270402317,2.1797438000212424,0.11256340000545606,899.720703125
60/40,45,OVO_GD,2,0.9033391915641477,0.8953414320406371,2.155842699983623,0.1074701999896206,899.74609375
60/40,45,OVO_GD,3,0.8874230430958663,0.8749919294695342,2.3128585999947973,0.1133274000021629,901.0009765625
60/40,45,OVO_GD,4,0.9050131926121372,0.9028273458350193,2.149009900051169,0.10795440000947565,900.0869140625
60/40,45,OVO_GD,5,0.8941798941798942,0.8861095028289073,2.1672737000044435,0.11055019998457283,900.4296875
60/40,45,Softmax_GD,1,0.887719298245614,0.8742611476176514,0.4780930000124499,0.0003079000161960721,2532.734375
60/40,45,Softmax_GD,2,0.8884007029876977,0.8812931992861207,0.47813840000890195,0.00033359997905790806,2533.8359375
60/40,45,Softmax_GD,3,0.8759894459102903,0.8637752840568876,0.4760556000401266,0.0003789999755099416,2534.375
60/40,45,Softmax_GD,4,0.8944591029023746,0.8897678755753241,0.4773471000371501,0.00031969998963177204,2534.375
60/40,45,Softmax_GD,5,0.8844797178130511,0.8737561636577069,0.47975689999293536,0.00033169996459037066,2535.9921875
60/40,45,LDA,1,0.9140350877192982,0.9272965217432185,0.00316030002431944,0.213239100005012,434.765625
60/40,45,LDA,2,0.9007029876977153,0.9155139653522995,0.005411399994045496,0.20749580004485324,434.640625
60/40,45,LDA,3,0.8865435356200527,0.9070961736770203,0.0028670000028796494,0.21205730002839118,434.640625
60/40,45,LDA,4,0.899736147757256,0.9191795184242472,0.00472329999320209,0.2111379000125453,434.640625
60/40,45,LDA,5,0.9021164021164021,0.9232037239965459,0.0030311000300571322,0.2107135000405833,435.015625
60/40,45,QDA,1,0.9149122807017543,0.9300880363969763,0.003734600031748414,0.1791609000065364,445.6005859375
60/40,45,QDA,2,0.8954305799648506,0.912075610526405,0.003545599989593029,0.17456119996495545,445.5380859375
60/40,45,QDA,3,0.8830255057167986,0.9092587732956569,0.003722399997059256,0.17653260001679882,445.6298828125
60/40,45,QDA,4,0.8927000879507476,0.9144439762929285,0.003746400005184114,0.17828749999171123,445.583984375
60/40,45,QDA,5,0.9056437389770723,0.9290859525730587,0.0035809999681077898,0.17663090000860393,446.0048828125
60/40,45,GNB,1,0.9043859649122807,0.9097084286804726,0.0041806999943219125,0.0011671999818645418,635.84375
60/40,45,GNB,2,0.8945518453427065,0.9009669881158907,0.0041043999954126775,0.0011742000351659954,636.09375
60/40,45,GNB,3,0.8839050131926122,0.8943099928116098,0.004321700020227581,0.001191499992273748,636.2421875
60/40,45,GNB,4,0.8927000879507476,0.9024148258163217,0.004130000015720725,0.0011845999979414046,636.2421875
60/40,45,GNB,5,0.8932980599647267,0.9071841484948252,0.004255599982570857,0.0011669000377878547,636.6171875
60/40,46,OVR_GD,1,0.8614035087719298,0.7877517957691953,1.362198700022418,0.0011110000195913017,1037.6953125
60/40,46,OVR_GD,2,0.8708260105448155,0.8025403628757156,1.3954362000222318,0.0009537000441923738,1038.1328125
60/40,46,OVR_GD,3,0.8733509234828496,0.7955113773244553,1.3197361000347883,0.0009685999830253422,1038.33984375
60/40,46,OVR_GD,4,0.8478452066842568,0.7626487681202937,1.3509053000016138,0.000971200002823025,1038.33984375
60/40,46,OVR_GD,5,0.843915343915344,0.7640514449641117,1.2903315000003204,0.0009748000302352011,1039.59375
60/40,46,OVO_GD,1,0.8912280701754386,0.8767293108631924,2.18240909994347,0.10850169998593628,899.720703125
60/40,46,OVO_GD,2,0.9094903339191565,0.8982358177110364,2.1824106000130996,0.10706409998238087,899.74609375
60/40,46,OVO_GD,3,0.9058927000879508,0.9055800461417984,2.231669200002216,0.10994160000700504,900.0869140625
60/40,46,OVO_GD,4,0.8856640281442393,0.8758347329063474,2.1523630000301637,0.11510569998063147,900.7197265625
60/40,46,OVO_GD,5,0.8835978835978836,0.8749091390441299,2.178287500049919,0.10891549999359995,900.4296875
60/40,46,Softmax_GD,1,0.8807017543859649,0.8660191283251686,0.476705499982927,0.0003206999972462654,2532.734375
60/40,46,Softmax_GD,2,0.8927943760984183,0.8772815074142629,0.4786018000449985,0.00031540001509711146,2533.8359375
60/40,46,Softmax_GD,3,0.8918205804749341,0.8877621531908195,0.4762396000442095,0.00031650002347305417,2534.375
60/40,46,Softmax_GD,4,0.8803869832893579,0.8734773766195653,0.4749578000046313,0.0003657999914139509,2534.375
60/40,46,Softmax_GD,5,0.8783068783068783,0.8710807632403158,0.47818640002515167,0.00038270000368356705,2535.9921875
60/40,46,LDA,1,0.9017543859649123,0.9188733289397985,0.0037410000222735107,0.2116140000289306,434.765625
60/40,46,LDA,2,0.9077328646748682,0.9259261776231231,0.004578799998853356,0.21796480001648888,434.640625
60/40,46,LDA,3,0.9076517150395779,0.9255911011302759,0.005001000012271106,0.21059919998515397,434.640625
60/40,46,LDA,4,0.9006156552330695,0.9146051436460534,0.005260300007648766,0.20531609997851774,434.640625
60/40,46,LDA,5,0.8985890652557319,0.9135269233176337,0.004643000022042543,0.20510699995793402,435.015625
60/40,46,QDA,1,0.9035087719298246,0.9196955358491037,0.005329600011464208,0.17950289999134839,445.6923828125
60/40,46,QDA,2,0.9068541300527241,0.9261734780753732,0.004449400003068149,0.1789623000076972,445.6298828125
60/40,46,QDA,3,0.9041336851363236,0.9250710357131241,0.0050271000363864005,0.18250689998967573,445.7216796875
60/40,46,QDA,4,0.9032541776605101,0.919123527135341,0.004368499969132245,0.17686030000913888,445.6298828125
60/40,46,QDA,5,0.892416225749559,0.9071431776740011,0.004745699989143759,0.17773330002091825,445.9130859375
60/40,46,GNB,1,0.8973684210526316,0.9074006315105618,0.004529799974989146,0.0013120999792590737,635.84375
60/40,46,GNB,2,0.9050966608084359,0.9145470561727338,0.0043602000223472714,0.0011872000177390873,636.09375
60/40,46,GNB,3,0.9023746701846965,0.9123028298318673,0.004185800033155829,0.0012071000528521836,636.2421875
60/40,46,GNB,4,0.8962181178540017,0.9053923681587399,0.004265199997462332,0.0011700999457389116,636.2421875
60/40,46,GNB,5,0.8871252204585538,0.8941883069926886,0.004210499988403171,0.0011919999960809946,636.6171875
70/30,42,OVR_GD,1,0.8707738542449286,0.7964607100277571,1.4614376000245102,0.001047499943524599,1194.2109375
70/30,42,OVR_GD,2,0.8659638554216867,0.7918497611027846,1.3558971000020392,0.00109039997914806,1194.85546875
70/30,42,OVR_GD,3,0.8514328808446455,0.7646884295583564,1.3635113000054844,0.0011693999986164272,1195.26953125
70/30,42,OVR_GD,4,0.8557401812688822,0.7709697895940726,1.474729000008665,0.0010430999682284892,1195.68359375
70/30,42,OVR_GD,5,0.8534743202416919,0.7814615089723824,1.3685032000066712,0.001040400005877018,1195.68359375
70/30,42,OVO_GD,1,0.9105935386927122,0.9061513681272932,2.277697600016836,0.12977919995319098,1017.705078125
70/30,42,OVO_GD,2,0.8990963855421686,0.8955397800036403,2.240390599996317,0.13070659997174516,1018.0712890625
70/30,42,OVO_GD,3,0.8936651583710408,0.8854859306493779,2.268664599978365,0.12950460001593456,1018.4130859375
70/30,42,OVO_GD,4,0.8950151057401813,0.8832134980652894,2.2348893999587744,0.13033990003168583,1019.0478515625
70/30,42,OVO_GD,5,0.9018126888217523,0.888384262322681,2.2263059999677353,0.1305341999977827,1018.4150390625
70/30,42,Softmax_GD,1,0.8933132982719759,0.8897136340885995,0.6270049999584444,0.00033840001560747623,2940.265625
70/30,42,Softmax_GD,2,0.8802710843373494,0.8750664649994422,0.5412059999653138,0.0003601000062189996,2941.90625
70/30,42,Softmax_GD,3,0.8778280542986425,0.8688485804488265,0.5411333999945782,0.00036260002525523305,2942.984375
70/30,42,Softmax_GD,4,0.879154078549849,0.8673356489593568,0.539664999989327,0.000395399983972311,2944.0625
70/30,42,Softmax_GD,5,0.8829305135951662,0.8714019078712152,0.5416659000329673,0.00036349997390061617,2944.0625
70/30,42,LDA,1,0.9030803906836965,0.9221220157557617,0.0034494000137783587,0.24635210004635155,495.640625
70/30,42,LDA,2,0.891566265060241,0.9106481251061015,0.003760600055102259,0.24845920002553612,495.515625
70/30,42,LDA,3,0.9087481146304676,0.9258122993813229,0.005742199951782823,0.24134179996326566,495.765625
70/30,42,LDA,4,0.899546827794562,0.9184318640124419,0.004114800016395748,0.24878999998327345,495.890625
70/30,42,LDA,5,0.9018126888217523,0.9144479254224459,0.005314200010616332,0.23902179999276996,495.890625
70/30,42,QDA,1,0.8963185574755823,0.916354190964128,0.004214500018861145,0.2082998999976553,506.705078125
70/30,42,QDA,2,0.8968373493975904,0.916202932583995,0.005901399999856949,0.20802439999533817,506.55078125
70/30,42,QDA,3,0.8966817496229261,0.9219448020536233,0.00425960001302883,0.20928820001427084,506.80078125
70/30,42,QDA,4,0.9063444108761329,0.9274077889409564,0.004159800009801984,0.20897520001744851,506.7880859375
70/30,42,QDA,5,0.9003021148036254,0.9151136663469828,0.0051185000338591635,0.20322399999713525,506.7880859375
70/30,42,GNB,1,0.8933132982719759,0.9004940026199105,0.004724999947939068,0.0013059000484645367,730.34375
70/30,42,GNB,2,0.8960843373493976,0.908334012171378,0.004793700005393475,0.0012692000018432736,730.71875
70/30,42,GNB,3,0.8929110105580694,0.9040714709109438,0.0045730999554507434,0.0012500000302679837,730.9921875
70/30,42,GNB,4,0.8972809667673716,0.9065535845810809,0.0045128000201657414,0.0012737000361084938,731.2421875
70/30,42,GNB,5,0.9018126888217523,0.9076758013674173,0.004561000037938356,0.0012631999561563134,731.2421875
70/30,43,OVR_GD,1,0.864763335837716,0.790636807594665,1.3776241999585181,0.0010851999977603555,1194.2109375
70/30,43,OVR_GD,2,0.8659638554216867,0.8045907846603113,1.444319500005804,0.0009921000455506146,1194.85546875
70/30,43,OVR_GD,3,0.8521870286576169,0.7666296335870527,1.4547640000237152,0.0009966999641619623,1195.26953125
70/30,43,OVR_GD,4,0.8481873111782477,0.7721340612952943,1.4240505999769084,0.0010340000153519213,1195.68359375
70/30,43,OVR_GD,5,0.8655589123867069,0.7875562649411532,1.3837519999942742,0.0010168000007979572,1195.68359375
70/30,43,OVO_GD,1,0.9000751314800901,0.8977659850833893,2.3308258000179194,0.13050900003872812,1017.705078125
70/30,43,OVO_GD,2,0.8968373493975904,0.8885423200453497,2.228529800020624,0.13398280000546947,1018.0712890625
70/30,43,OVO_GD,3,0.889894419306184,0.8865547879283302,2.268015999987256,0.12881559995003045,1018.4130859375
70/30,43,OVO_GD,4,0.898036253776435,0.8902874391526379,2.2070568000199273,0.1288160000112839,1019.3291015625
70/30,43,OVO_GD,5,0.9070996978851964,0.8991955575735039,2.228475499956403,0.13405200000852346,1018.4150390625
70/30,43,Softmax_GD,1,0.8835462058602555,0.8774313161567775,0.5470879999920726,0.0003541000187397003,2940.265625
70/30,43,Softmax_GD,2,0.8817771084337349,0.8722595808239045,0.537895200017374,0.0003874999820254743,2941.90625
70/30,43,Softmax_GD,3,0.8770739064856712,0.8699301549817372,0.5428583999746479,0.00032890000147745013,2942.984375
70/30,43,Softmax_GD,4,0.8761329305135952,0.8667224569742962,0.5391830999869853,0.0003389000194147229,2944.0625
70/30,43,Softmax_GD,5,0.8919939577039275,0.8819939055572225,0.5399833000265062,0.0004799999878741801,2944.0625
70/30,43,LDA,1,0.9158527422990232,0.9302993180845401,0.004076400015037507,0.24532469996483997,495.640625
70/30,43,LDA,2,0.9066265060240963,0.9252839688008507,0.0033728000125847757,0.24096859997371212,495.515625
70/30,43,LDA,3,0.8838612368024132,0.9065282871118793,0.0036442999844439328,0.2423811000189744,495.765625
70/30,43,LDA,4,0.8957703927492447,0.9148422874724872,0.0034134999732486904,0.24724689999129623,495.890625
70/30,43,LDA,5,0.9070996978851964,0.9215049209319276,0.004078399972058833,0.24134950002189726,495.890625
70/30,43,QDA,1,0.9166040570999249,0.9369805892472415,0.005519300000742078,0.2150889000040479,506.61328125
70/30,43,QDA,2,0.8968373493975904,0.9170782342351605,0.00407000002451241,0.20790659997146577,506.5966796875
70/30,43,QDA,3,0.8951734539969834,0.9172418633505153,0.004074700002092868,0.20517109998036176,506.6630859375
70/30,43,QDA,4,0.8882175226586103,0.9125686927614248,0.004314000019803643,0.20914480002829805,506.8798828125
70/30,43,QDA,5,0.904833836858006,0.9225564953767398,0.004081599996425211,0.20840190001763403,506.7880859375
70/30,43,GNB,1,0.898572501878287,0.907740245213661,0.005037599999923259,0.0013749999925494194,730.34375
70/30,43,GNB,2,0.9051204819277109,0.9161481172335125,0.004332899989094585,0.0012521999888122082,730.71875
70/30,43,GNB,3,0.8929110105580694,0.9075932134134836,0.004824600007850677,0.001438800012692809,730.9921875
70/30,43,GNB,4,0.8972809667673716,0.9074191093877528,0.005342299991752952,0.0013170000165700912,731.2421875
70/30,43,GNB,5,0.9040785498489426,0.9116158168934982,0.004717200004961342,0.0012117000296711922,731.2421875
70/30,44,OVR_GD,1,0.8489857250187829,0.7888810348853292,1.3595001999638043,0.0010180000099353492,1194.2109375
70/30,44,OVR_GD,2,0.865210843373494,0.8078090577053786,1.3687750999815762,0.0010316999978385866,1194.85546875
70/30,44,OVR_GD,3,0.8552036199095022,0.7813149365139178,1.3620147000183351,0.001123499998357147,1195.26953125
70/30,44,OVR_GD,4,0.8738670694864048,0.787066567175706,1.361741000029724,0.001116700004786253,1195.68359375
70/30,44,OVR_GD,5,0.8512084592145015,0.763464696236851,1.3557543000206351,0.0012075999984517694,1195.68359375
70/30,44,OVO_GD,1,0.8925619834710744,0.892638477227688,2.228805399965495,0.13025559997186065,1017.705078125
70/30,44,OVO_GD,2,0.8960843373493976,0.8877440985849632,2.2400884999660775,0.13301550003234297,1018.0712890625
70/30,44,OVO_GD,3,0.8883861236802413,0.878080364633426,2.2877614000462927,0.13542320003034547,1018.4130859375
70/30,44,OVO_GD,4,0.9131419939577039,0.9107440917825199,2.2204950000159442,0.127296699967701,1019.0478515625
70/30,44,OVO_GD,5,0.8972809667673716,0.8958270917386227,2.2411666000261903,0.1309694000519812,1018.4150390625
70/30,44,Softmax_GD,1,0.8782870022539444,0.8748325332248442,0.5425519000273198,0.0003599999472498894,2940.265625
70/30,44,Softmax_GD,2,0.8825301204819277,0.8735269181462241,0.5402721999562345,0.00035660003777593374,2941.90625
70/30,44,Softmax_GD,3,0.8748114630467572,0.8666181319542037,0.5401062000310048,0.0003407999756745994,2942.984375
70/30,44,Softmax_GD,4,0.9003021148036254,0.9010158221827138,0.5431515000527725,0.0003619000199250877,2944.0625
70/30,44,Softmax_GD,5,0.8806646525679759,0.8748656614623181,0.5402741999714635,0.0003381000133231282,2944.0625
70/30,44,LDA,1,0.8948159278737791,0.9160261242163595,0.003251700021792203,0.24597570003243163,495.640625
70/30,44,LDA,2,0.8945783132530121,0.9111296775668766,0.0034651000169105828,0.24299129995051771,495.515625
70/30,44,LDA,3,0.8981900452488688,0.9213524162787043,0.004104899999219924,0.24500409996835515,495.765625
70/30,44,LDA,4,0.9131419939577039,0.9296665893703306,0.004316500038839877,0.24587149999570101,495.890625
70/30,44,LDA,5,0.8904833836858006,0.9082251989864245,0.0035145000438205898,0.24816920002922416,495.890625
70/30,44,QDA,1,0.8948159278737791,0.9190478461838899,0.004402699996717274,0.20973080000840127,506.521484375
70/30,44,QDA,2,0.8990963855421686,0.9152596940524288,0.004061299958266318,0.20809660002123564,506.458984375
70/30,44,QDA,3,0.8944193061840121,0.9200993969744614,0.005750900018028915,0.20384390000253916,506.6630859375
70/30,44,QDA,4,0.8972809667673716,0.918543100437473,0.003906600002665073,0.2061948999762535,506.7880859375
70/30,44,QDA,5,0.8942598187311178,0.9114463588754493,0.004254700033925474,0.20659089996479452,506.7880859375
70/30,44,GNB,1,0.8933132982719759,0.909196049671811,0.0049724000273272395,0.0014391999575309455,730.34375
70/30,44,GNB,2,0.8870481927710844,0.8939186263592361,0.004528400022536516,0.0012459999998100102,730.71875
70/30,44,GNB,3,0.8891402714932126,0.9042465112454822,0.004510800004936755,0.0012538000009953976,730.9921875
70/30,44,GNB,4,0.9040785498489426,0.9131300370838984,0.004549499950371683,0.0012408000184223056,731.2421875
70/30,44,GNB,5,0.8882175226586103,0.8999688559895052,0.005009600019548088,0.001460599945858121,731.2421875
70/30,45,OVR_GD,1,0.8497370398196844,0.7823316649506733,1.3612602000357583,0.001012600027024746,1194.2109375
70/30,45,OVR_GD,2,0.8689759036144579,0.7747033160675306,1.3706965000019409,0.000997799972537905,1194.85546875
70/30,45,OVR_GD,3,0.8506787330316742,0.7725590467267031,1.3614232999971136,0.0010067999828606844,1195.26953125
70/30,45,OVR_GD,4,0.8655589123867069,0.777378516872776,1.3746213000267744,0.000998399977106601,1195.68359375
70/30,45,OVR_GD,5,0.8685800604229608,0.7865907793788071,1.3612862000009045,0.0011162000009790063,1195.68359375
70/30,45,OVO_GD,1,0.8850488354620586,0.8720955224985217,2.32790199998999,0.12810030003311113,1017.705078125
70/30,45,OVO_GD,2,0.9096385542168675,0.9017185372817658,2.39105080004083,0.1299412000225857,1018.0712890625
