split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,GNB,3,0.8970976253298153,0.9061767381089271,0.004155700000410434,0.0007843000021239277,636.1328125
60/40,42,GNB,4,0.899736147757256,0.9078960845075082,0.0028115999994042795,0.0008569999990868382,636.1328125
60/40,42,GNB,5,0.8994708994708994,0.903148305130798,0.0029872999984945636,0.0011486000003060326,636.5078125
60/40,43,OVR_GD,1,0.8631578947368421,0.7860592328102528,0.9083031999980449,0.0006291999998211395,1090.359375
60/40,43,OVR_GD,2,0.8585237258347979,0.7836124949087776,0.9116695999982767,0.0008439999983238522,1090.5625
60/40,43,OVR_GD,3,0.8566402814423922,0.7729040729551464,0.8780822999979137,0.0015023999985714909,1090.78125
60/40,43,OVR_GD,4,0.8566402814423922,0.7978809261997738,0.8610518999994383,0.0005858000004081987,1090.78125
60/40,43,OVR_GD,5,0.8447971781305115,0.762836862702903,0.8974065000002156,0.0009147999990091193,1091.4375
60/40,43,OVO_GD,1,0.8929824561403509,0.8811132423051111,1.2998428999999305,0.05646129999877303,922.025390625
60/40,43,OVO_GD,2,0.9042179261862917,0.8937268795365448,1.2471294999995735,0.07436779999989085,922.02734375
60/40,43,OVO_GD,3,0.8909410729991205,0.8808075032834501,1.2081987999990815,0.0633702999984962,922.3798828125
60/40,43,OVO_GD,4,0.9085312225153914,0.9082280442439722,1.2629916000005323,0.06309139999939362,922.3798828125
60/40,43,OVO_GD,5,0.8897707231040565,0.8835838712943459,1.269909300001018,0.07574079999903915,922.734375
60/40,43,Softmax_GD,1,0.875438596491228,0.8587480881406478,0.4693133000000671,0.0007881999990786426,2532.890625
60/40,43,Softmax_GD,2,0.8901581722319859,0.8774497871717247,0.45976750000045286,0.0003091000035055913,2533.828125
60/40,43,Softmax_GD,3,0.8830255057167986,0.8728852997572769,0.4611917000001995,0.0002631999996083323,2534.3671875
60/40,43,Softmax_GD,4,0.8847845206684257,0.8788040770503889,0.4705199999989418,0.0003741000000445638,2534.9375
60/40,43,Softmax_GD,5,0.8756613756613757,0.8688256438688017,0.47929819999990286,0.0002777999980025925,2536.0390625
60/40,43,LDA,1,0.887719298245614,0.9061957648369167,0.00208329999804846,0.12535550000029616,434.6171875
60/40,43,LDA,2,0.9191564147627417,0.9327317961253321,0.002553599999373546,0.1338054000007105,434.5234375
60/40,43,LDA,3,0.8935795954265612,0.9123806179548745,0.0037282000012055505,0.14805210000122315,434.5234375
60/40,43,LDA,4,0.9058927000879508,0.9232065434323534,0.002224500000011176,0.13838689999829512,434.5234375
60/40,43,LDA,5,0.8968253968253969,0.9161716934028579,0.0020585000020219013,0.14110230000005686,434.8984375
60/40,43,QDA,1,0.893859649122807,0.915492039271593,0.0025557000008120667,0.11786700000084238,445.62109375
60/40,43,QDA,2,0.9112478031634447,0.9292087660760873,0.0026357000024290755,0.11381030000120518,445.712890625
60/40,43,QDA,3,0.8812664907651715,0.9032366527173507,0.0029771999979857355,0.11458900000070571,445.5751953125
60/40,43,QDA,4,0.9076517150395779,0.9277980694227388,0.0030430000006163027,0.11525070000061532,445.712890625
60/40,43,QDA,5,0.9029982363315696,0.9224761175904632,0.00279670000236365,0.11404229999970994,445.9501953125
60/40,43,GNB,1,0.9026315789473685,0.9129940722682048,0.002344799999264069,0.001001900000119349,635.7578125
60/40,43,GNB,2,0.9033391915641477,0.9103447647069302,0.004060700000991346,0.0013889000001654495,636.0078125
60/40,43,GNB,3,0.8874230430958663,0.8958973558269046,0.005433100002846913,0.0014704999994137324,636.1328125
60/40,43,GNB,4,0.9076517150395779,0.9168468135784688,0.0036337999990792014,0.0014670999989903066,636.1328125
60/40,43,GNB,5,0.8844797178130511,0.8961986750909043,0.0042606999995769,0.0009791999982553534,636.5078125
60/40,44,OVR_GD,1,0.8675438596491228,0.7832102158498343,0.8677033999993,0.0007310000000870787,1090.359375
60/40,44,OVR_GD,2,0.8690685413005272,0.7910569162468306,0.873478099998465,0.0007791999996697996,1090.5625
60/40,44,OVR_GD,3,0.8452066842568162,0.7851442807404162,0.8809571000019787,0.0006192000000737607,1090.78125
60/40,44,OVR_GD,4,0.851363236587511,0.7810892430180054,0.8472413000017696,0.0006530000027851202,1090.78125
60/40,44,OVR_GD,5,0.86331569664903,0.7765763398101988,0.8745741999991878,0.000673100003041327,1091.4375
60/40,44,OVO_GD,1,0.9052631578947369,0.9038316851041454,1.2962827000010293,0.06485169999723439,922.650390625
60/40,44,OVO_GD,2,0.9121265377855887,0.9051059662769678,1.2628611000000092,0.051647600001160754,922.02734375
60/40,44,OVO_GD,3,0.8865435356200527,0.8919248479545618,1.2928874999997788,0.05961380000007921,922.3798828125
60/40,44,OVO_GD,4,0.8909410729991205,0.886120563977727,1.2665969000008772,0.06955970000126399,922.3798828125
60/40,44,OVO_GD,5,0.9029982363315696,0.8915159072013852,1.3050007000019832,0.08205050000105985,922.734375
60/40,44,Softmax_GD,1,0.8929824561403509,0.8949691584607221,0.493900700002996,0.00026279999656253494,2532.890625
60/40,44,Softmax_GD,2,0.8919156414762741,0.8819527539961517,0.49157689999992726,0.00029720000020461157,2533.828125
60/40,44,Softmax_GD,3,0.8636763412489006,0.859785748005942,0.49589040000137175,0.0002899999999499414,2534.3671875
60/40,44,Softmax_GD,4,0.8751099384344767,0.8713620889807966,0.518567000002804,0.0002468999991833698,2534.3671875
60/40,44,Softmax_GD,5,0.892416225749559,0.8802981904527715,0.5396918000005826,0.0002714000002015382,2536.5546875
60/40,44,LDA,1,0.893859649122807,0.9147429623764989,0.0038687000014760997,0.13204830000177026,434.6171875
60/40,44,LDA,2,0.8971880492091389,0.9180973037433365,0.003135300001304131,0.13628050000261283,434.5234375
60/40,44,LDA,3,0.8953386103781882,0.9171005285826299,0.005468700001074467,0.16077379999842378,434.5234375
60/40,44,LDA,4,0.8944591029023746,0.9137641344194822,0.002064500000415137,0.1272458999992523,434.5234375
60/40,44,LDA,5,0.9153439153439153,0.9269868615317215,0.0021990000022924505,0.13930810000238125,434.8984375
60/40,44,QDA,1,0.8956140350877193,0.9167720346715157,0.007136800002626842,0.12980079999761074,445.6669921875
60/40,44,QDA,2,0.8892794376098418,0.9114163428341946,0.002423300000373274,0.11155059999873629,445.712890625
60/40,44,QDA,3,0.8953386103781882,0.9169757012224731,0.0025434999988647178,0.12778120000075432,445.712890625
60/40,44,QDA,4,0.8795074758135444,0.905141905993783,0.0031132000003708526,0.1240737000007357,445.712890625
60/40,44,QDA,5,0.8932980599647267,0.9098548123338899,0.0030031999995117076,0.11927859999923385,445.9501953125
60/40,44,GNB,1,0.887719298245614,0.8993981177979201,0.0048569999999017455,0.0011438000001362525,635.7578125
60/40,44,GNB,2,0.8945518453427065,0.9040283621903892,0.0027330999982950743,0.0008527000027243048,636.0078125
60/40,44,GNB,3,0.8847845206684257,0.9012352335691511,0.002907899997808272,0.0017969000000448432,636.1328125
60/40,44,GNB,4,0.8970976253298153,0.9103410598909721,0.002650900001754053,0.0008428000001003966,636.1328125
60/40,44,GNB,5,0.9021164021164021,0.9058308523353873,0.002817000000504777,0.0009384000004502013,636.5078125
60/40,45,OVR_GD,1,0.862280701754386,0.7755383442021193,0.9566501999979664,0.0007069999992381781,1090.359375
60/40,45,OVR_GD,2,0.8611599297012302,0.7830903515391449,0.951964300002146,0.0011463999981060624,1090.5625
60/40,45,OVR_GD,3,0.8557607739665787,0.7877523012258916,0.8650568000011845,0.0007363000004261266,1090.78125
60/40,45,OVR_GD,4,0.8663148636763413,0.7720341740321188,0.8468289000011282,0.0006594000005861744,1090.78125
60/40,45,OVR_GD,5,0.8562610229276896,0.7691471775730037,0.8295674999972107,0.000619800001004478,1091.4375
60/40,45,OVO_GD,1,0.8929824561403509,0.8783608270402317,1.3266719000021112,0.058639700000640005,922.650390625
60/40,45,OVO_GD,2,0.9033391915641477,0.8953414320406371,1.3327753000012308,0.06761360000018612,922.02734375
60/40,45,OVO_GD,3,0.8874230430958663,0.8749919294695342,1.3946809000008216,0.0611181000022043,922.3798828125
60/40,45,OVO_GD,4,0.9050131926121372,0.9028273458350193,1.3309660000013537,0.07251360000009299,922.3798828125
60/40,45,OVO_GD,5,0.8941798941798942,0.8861095028289073,1.260506999999052,0.06974610000179382,922.734375
60/40,45,Softmax_GD,1,0.887719298245614,0.8742611476176514,0.4909646999985853,0.0003079000016441569,2532.890625
60/40,45,Softmax_GD,2,0.8884007029876977,0.8812931992861207,0.44122040000002016,0.0002994999995280523,2533.828125
60/40,45,Softmax_GD,3,0.8759894459102903,0.8637752840568876,0.4125605999979598,0.0003130999975837767,2534.3671875
60/40,45,Softmax_GD,4,0.8944591029023746,0.8897678755753241,0.4151022000005469,0.0003781000013987068,2534.3671875
60/40,45,Softmax_GD,5,0.8844797178130511,0.8737561636577069,0.4260431000002427,0.00034579999919515103,2535.984375
60/40,45,LDA,1,0.9140350877192982,0.9272965217432185,0.002050700000836514,0.14135840000017197,434.6171875
60/40,45,LDA,2,0.9007029876977153,0.9155139653522995,0.0030365999991772696,0.14543729999786592,434.5234375
60/40,45,LDA,3,0.8865435356200527,0.9070961736770203,0.002749399998720037,0.14056549999804702,434.5234375
60/40,45,LDA,4,0.899736147757256,0.9191795184242472,0.002238600001874147,0.13960550000047078,434.5234375
60/40,45,LDA,5,0.9021164021164021,0.9232037239965459,0.00245820000054664,0.13588659999732045,434.8984375
60/40,45,QDA,1,0.9149122807017543,0.9300880363969763,0.002961700000014389,0.11026290000154404,445.712890625
60/40,45,QDA,2,0.8954305799648506,0.912075610526405,0.0024885999991965946,0.11605210000197985,445.712890625
60/40,45,QDA,3,0.8830255057167986,0.9092587732956569,0.0032314000018232036,0.11456239999824902,445.712890625
60/40,45,QDA,4,0.8927000879507476,0.9144439762929285,0.00244369999927585,0.11181670000223676,445.62109375
60/40,45,QDA,5,0.9056437389770723,0.9290859525730587,0.00238540000282228,0.11549799999920651,445.99609375
60/40,45,GNB,1,0.9043859649122807,0.9097084286804726,0.0033735999968484975,0.001032100000884384,635.7578125
60/40,45,GNB,2,0.8945518453427065,0.9009669881158907,0.0034051000002364162,0.0009814000004553236,636.0078125
60/40,45,GNB,3,0.8839050131926122,0.8943099928116098,0.002911399998993147,0.0014163999985612463,636.1328125
60/40,45,GNB,4,0.8927000879507476,0.9024148258163217,0.003501999999571126,0.0008832999992591795,636.1328125
60/40,45,GNB,5,0.8932980599647267,0.9071841484948252,0.0029337999985727947,0.0012557000009110197,636.5078125
60/40,46,OVR_GD,1,0.8614035087719298,0.7877517957691953,0.8383136999982526,0.0006576999985554721,1090.359375
60/40,46,OVR_GD,2,0.8708260105448155,0.8025403628757156,0.8609698000000208,0.0007934999994176906,1090.5625
60/40,46,OVR_GD,3,0.8733509234828496,0.7955113773244553,0.9591476999994484,0.0007609999993292149,1090.78125
60/40,46,OVR_GD,4,0.8478452066842568,0.7626487681202937,0.8846141000030912,0.0006883999994897749,1090.78125
60/40,46,OVR_GD,5,0.843915343915344,0.7640514449641117,0.9064727000004495,0.000704100002621999,1091.4375
60/40,46,OVO_GD,1,0.8912280701754386,0.8767293108631924,1.2672927000021446,0.06125120000069728,922.025390625
60/40,46,OVO_GD,2,0.9094903339191565,0.8982358177110364,1.2729159999980766,0.05379259999972419,922.02734375
60/40,46,OVO_GD,3,0.9058927000879508,0.9055800461417984,1.2553612999981851,0.06379400000150781,922.3798828125
60/40,46,OVO_GD,4,0.8856640281442393,0.8758347329063474,1.2468827000011515,0.06854229999953532,922.3798828125
60/40,46,OVO_GD,5,0.8835978835978836,0.8749091390441299,1.2700016999988293,0.05697610000061104,922.734375
60/40,46,Softmax_GD,1,0.8807017543859649,0.8660191283251686,0.4294999000012467,0.00028390000079525635,2532.890625
60/40,46,Softmax_GD,2,0.8927943760984183,0.8772815074142629,0.427438800001255,0.00025889999960782006,2533.828125
60/40,46,Softmax_GD,3,0.8918205804749341,0.8877621531908195,0.40334980000261567,0.00023829999918234535,2534.3671875
60/40,46,Softmax_GD,4,0.8803869832893579,0.8734773766195653,0.4487812999977905,0.00024699999994481914,2534.3671875
60/40,46,Softmax_GD,5,0.8783068783068783,0.8710807632403158,0.4157111000022269,0.00031769999986863695,2535.984375
60/40,46,LDA,1,0.9017543859649123,0.9188733289397985,0.002902399999584304,0.14807749999818043,434.6171875
60/40,46,LDA,2,0.9077328646748682,0.9259261776231231,0.0023236999986693263,0.16827940000075614,434.5234375
60/40,46,LDA,3,0.9076517150395779,0.9255911011302759,0.0024468999981763773,0.13457670000207145,434.5234375
60/40,46,LDA,4,0.9006156552330695,0.9146051436460534,0.002233499999420019,0.15969700000277953,434.5234375
60/40,46,LDA,5,0.8985890652557319,0.9135269233176337,0.002548100001149578,0.1372044999989157,434.8984375
60/40,46,QDA,1,0.9035087719298246,0.9196955358491037,0.003263799997512251,0.11095840000052704,445.62109375
60/40,46,QDA,2,0.9068541300527241,0.9261734780753732,0.003616499998315703,0.10978370000157156,445.712890625
60/40,46,QDA,3,0.9041336851363236,0.9250710357131241,0.0025381000014021993,0.11548150000089663,445.712890625
60/40,46,QDA,4,0.9032541776605101,0.919123527135341,0.0035860999996657483,0.125684699996782,445.62109375
60/40,46,QDA,5,0.892416225749559,0.9071431776740011,0.0026578999968478456,0.11100260000239359,446.087890625
60/40,46,GNB,1,0.8973684210526316,0.9074006315105618,0.0026779999971040525,0.0007973000028869137,635.7578125
60/40,46,GNB,2,0.9050966608084359,0.9145470561727338,0.0026591999994707294,0.0013926999999966938,636.0078125
60/40,46,GNB,3,0.9023746701846965,0.9123028298318673,0.005054599998402409,0.001967799998965347,636.1328125
60/40,46,GNB,4,0.8962181178540017,0.9053923681587399,0.0033744000029400922,0.000887399997736793,636.1328125
60/40,46,GNB,5,0.8871252204585538,0.8941883069926886,0.0041775999998208135,0.0009208000010403339,636.5078125
70/30,42,OVR_GD,1,0.8707738542449286,0.7964607100277571,0.9475660999996762,0.0009976000001188368,1255.734375
70/30,42,OVR_GD,2,0.8659638554216867,0.7918497611027846,0.861032000000705,0.0008410999980696943,1256.15625
70/30,42,OVR_GD,3,0.8514328808446455,0.7646884295583564,0.9274999000008393,0.000750399998651119,1256.59375
70/30,42,OVR_GD,4,0.8557401812688822,0.7709697895940726,0.9058989000004658,0.0006766000005882233,1257.03125
70/30,42,OVR_GD,5,0.8534743202416919,0.7814615089723824,0.9087120000003779,0.0008011999998416286,1257.03125
70/30,42,OVO_GD,1,0.9105935386927122,0.9061513681272932,1.2949238999972295,0.06759400000009919,1044.052734375
70/30,42,OVO_GD,2,0.8990963855421686,0.8955397800036403,1.2744526999995287,0.06230180000056862,1044.9775390625
70/30,42,OVO_GD,3,0.8936651583710408,0.8854859306493779,1.3571158999984618,0.07175430000279448,1044.7607421875
70/30,42,OVO_GD,4,0.8950151057401813,0.8832134980652894,1.3014040999987628,0.07188270000187913,1044.7626953125
70/30,42,OVO_GD,5,0.9018126888217523,0.888384262322681,1.3255253999996057,0.07461210000110441,1044.7626953125
70/30,42,Softmax_GD,1,0.8933132982719759,0.8897136340885995,0.4787356999986514,0.0003146999988530297,2940.421875
70/30,42,Softmax_GD,2,0.8802710843373494,0.8750664649994422,0.4987684999978228,0.000305800000205636,2941.8984375
70/30,42,Softmax_GD,3,0.8778280542986425,0.8688485804488265,0.48475320000216016,0.00032789999750093557,2942.9765625
70/30,42,Softmax_GD,4,0.879154078549849,0.8673356489593568,0.4864041000000725,0.0003907999998773448,2944.0546875
70/30,42,Softmax_GD,5,0.8829305135951662,0.8714019078712152,0.5130980000030831,0.0003042999996978324,2944.0546875
70/30,42,LDA,1,0.9030803906836965,0.9221220157557617,0.004004800000984687,0.1678274000005331,495.4921875
70/30,42,LDA,2,0.891566265060241,0.9106481251061015,0.0027955999976256862,0.1543504999972356,495.3984375
70/30,42,LDA,3,0.9087481146304676,0.9258122993813229,0.002430900000035763,0.153177100000903,495.6484375
70/30,42,LDA,4,0.899546827794562,0.9184318640124419,0.0030210000004444737,0.15795450000223354,495.7734375
70/30,42,LDA,5,0.9018126888217523,0.9144479254224459,0.0025320999993709847,0.1608011999996961,495.7734375
70/30,42,QDA,1,0.8963185574755823,0.916354190964128,0.00290099999983795,0.13169939999716007,506.5419921875
70/30,42,QDA,2,0.8968373493975904,0.916202932583995,0.002790000002278248,0.11640540000007604,506.587890625
70/30,42,QDA,3,0.8966817496229261,0.9219448020536233,0.0034756999993987847,0.12381010000171955,506.654296875
70/30,42,QDA,4,0.9063444108761329,0.9274077889409564,0.002732199998717988,0.15020799999911105,506.962890625
70/30,42,QDA,5,0.9003021148036254,0.9151136663469828,0.0036110000000917353,0.1384064000012586,506.8251953125
70/30,42,GNB,1,0.8933132982719759,0.9004940026199105,0.002736999998887768,0.0008008999975572806,730.2578125
70/30,42,GNB,2,0.8960843373493976,0.908334012171378,0.002513299998099683,0.0007969999969645869,730.6328125
70/30,42,GNB,3,0.8929110105580694,0.9040714709109438,0.0025892999983625486,0.0007782000029692426,730.8828125
70/30,42,GNB,4,0.8972809667673716,0.9065535845810809,0.0026000000034400728,0.0007843999992473982,731.1328125
70/30,42,GNB,5,0.9018126888217523,0.9076758013674173,0.0027406000008340925,0.000825700000859797,731.1328125
70/30,43,OVR_GD,1,0.864763335837716,0.790636807594665,0.8967964000003121,0.0008087999995041173,1255.734375
70/30,43,OVR_GD,2,0.8659638554216867,0.8045907846603113,0.8756528999983857,0.0008592000012868084,1256.15625
70/30,43,OVR_GD,3,0.8521870286576169,0.7666296335870527,0.9116063000001304,0.0007086000005074311,1256.59375
70/30,43,OVR_GD,4,0.8481873111782477,0.7721340612952943,0.9650342999993882,0.0006799000002501998,1257.03125
70/30,43,OVR_GD,5,0.8655589123867069,0.7875562649411532,0.9271152999972401,0.0008899999993445817,1257.03125
70/30,43,OVO_GD,1,0.9000751314800901,0.8977659850833893,1.248569999999745,0.08199320000130683,1044.052734375
70/30,43,OVO_GD,2,0.8968373493975904,0.8885423200453497,1.2866966000001412,0.06904889999714214,1044.4072265625
70/30,43,OVO_GD,3,0.889894419306184,0.8865547879283302,1.2204975000022387,0.06296649999785586,1045.3310546875
70/30,43,OVO_GD,4,0.898036253776435,0.8902874391526379,1.243658499999583,0.08526039999924251,1044.7626953125
70/30,43,OVO_GD,5,0.9070996978851964,0.8991955575735039,1.437530400002288,0.0858464000011736,1044.7626953125
70/30,43,Softmax_GD,1,0.8835462058602555,0.8774313161567775,0.6932373000017833,0.0003256999989389442,2940.421875
70/30,43,Softmax_GD,2,0.8817771084337349,0.8722595808239045,0.6830042000001413,0.000340000002324814,2941.8984375
70/30,43,Softmax_GD,3,0.8770739064856712,0.8699301549817372,0.5696037999987311,0.00026330000036978163,2942.9765625
70/30,43,Softmax_GD,4,0.8761329305135952,0.8667224569742962,0.5666611999986344,0.0002907999987655785,2944.0546875
70/30,43,Softmax_GD,5,0.8919939577039275,0.8819939055572225,0.5796986000023026,0.0002899999999499414,2944.0546875
70/30,43,LDA,1,0.9158527422990232,0.9302993180845401,0.003002800000103889,0.17588640000030864,495.4921875
70/30,43,LDA,2,0.9066265060240963,0.9252839688008507,0.004384699997899588,0.17827430000033928,495.3984375
70/30,43,LDA,3,0.8838612368024132,0.9065282871118793,0.003493500000331551,0.16141920000154641,495.6484375
70/30,43,LDA,4,0.8957703927492447,0.9148422874724872,0.002173200002289377,0.168098000001919,495.7734375
70/30,43,LDA,5,0.9070996978851964,0.9215049209319276,0.0023134000002755783,0.151790500000061,495.7734375
70/30,43,QDA,1,0.9166040570999249,0.9369805892472415,0.003963800001656637,0.1386592999988352,506.587890625
70/30,43,QDA,2,0.8968373493975904,0.9170782342351605,0.0029813999972247984,0.15060710000034305,506.49609375
70/30,43,QDA,3,0.8951734539969834,0.9172418633505153,0.0032219999993685633,0.13374149999799556,506.654296875
70/30,43,QDA,4,0.8882175226586103,0.9125686927614248,0.002797500001179287,0.13360629999806406,506.779296875
70/30,43,QDA,5,0.904833836858006,0.9225564953767398,0.003434199999901466,0.13987709999855724,506.779296875
70/30,43,GNB,1,0.898572501878287,0.907740245213661,0.003371399998286506,0.000956299998506438,730.2578125
70/30,43,GNB,2,0.9051204819277109,0.9161481172335125,0.0029185999992478173,0.0009435000029043294,730.6328125
70/30,43,GNB,3,0.8929110105580694,0.9075932134134836,0.0026419999994686805,0.0008593000020482577,730.8828125
70/30,43,GNB,4,0.8972809667673716,0.9074191093877528,0.0040899000014178455,0.0012980999999854248,731.1328125
70/30,43,GNB,5,0.9040785498489426,0.9116158168934982,0.003796400000283029,0.002786299999570474,731.1328125
70/30,44,OVR_GD,1,0.8489857250187829,0.7888810348853292,0.9600907999993069,0.0006923000000824686,1255.734375
70/30,44,OVR_GD,2,0.865210843373494,0.8078090577053786,0.9028787000024749,0.0006863999988127034,1256.15625
70/30,44,OVR_GD,3,0.8552036199095022,0.7813149365139178,0.9575896999995166,0.0008307999996759463,1256.59375
70/30,44,OVR_GD,4,0.8738670694864048,0.787066567175706,0.9131491000007372,0.0008156999974744394,1257.03125
70/30,44,OVR_GD,5,0.8512084592145015,0.763464696236851,0.8389209999986633,0.0006815999986429233,1257.03125
70/30,44,OVO_GD,1,0.8925619834710744,0.892638477227688,1.2443086999992374,0.062399599999480415,1044.052734375
70/30,44,OVO_GD,2,0.8960843373493976,0.8877440985849632,1.4280620999998064,0.06636290000096778,1044.9775390625
70/30,44,OVO_GD,3,0.8883861236802413,0.878080364633426,1.34115070000189,0.08111749999807216,1044.7607421875
70/30,44,OVO_GD,4,0.9131419939577039,0.9107440917825199,1.2469763000008243,0.07251089999772375,1044.7626953125
70/30,44,OVO_GD,5,0.8972809667673716,0.8958270917386227,1.283002399999532,0.0638756000007561,1044.7626953125
70/30,44,Softmax_GD,1,0.8782870022539444,0.8748325332248442,0.5624497999997402,0.0003187000002071727,2940.421875
70/30,44,Softmax_GD,2,0.8825301204819277,0.8735269181462241,0.5688960000006773,0.00031540000054519624,2941.8984375
70/30,44,Softmax_GD,3,0.8748114630467572,0.8666181319542037,0.5625330000002577,0.0003550000001268927,2942.9765625
70/30,44,Softmax_GD,4,0.9003021148036254,0.9010158221827138,0.5277228000013565,0.00039309999920078553,2944.0546875
70/30,44,Softmax_GD,5,0.8806646525679759,0.8748656614623181,0.5566572999996424,0.0003341999981785193,2944.0546875
70/30,44,LDA,1,0.8948159278737791,0.9160261242163595,0.0024099000002024695,0.18921960000079707,495.4921875
70/30,44,LDA,2,0.8945783132530121,0.9111296775668766,0.0025610000011511147,0.17919420000180253,495.3984375
70/30,44,LDA,3,0.8981900452488688,0.9213524162787043,0.0029138999998394866,0.17172609999761335,495.6484375
70/30,44,LDA,4,0.9131419939577039,0.9296665893703306,0.002234100000350736,0.15127399999983027,495.7734375
70/30,44,LDA,5,0.8904833836858006,0.9082251989864245,0.002647999997861916,0.14345049999974435,495.7734375
70/30,44,QDA,1,0.8948159278737791,0.9190478461838899,0.0033961000008275732,0.15273249999881955,506.49609375
70/30,44,QDA,2,0.8990963855421686,0.9152596940524288,0.0025804999968386255,0.1371971999978996,506.3583984375
70/30,44,QDA,3,0.8944193061840121,0.9200993969744614,0.0028760000022884924,0.13728439999977127,506.74609375
70/30,44,QDA,4,0.8972809667673716,0.918543100437473,0.00401399999827845,0.13771069999711472,506.779296875
70/30,44,QDA,5,0.8942598187311178,0.9114463588754493,0.0025439999990339857,0.10894000000189408,506.8251953125
70/30,44,GNB,1,0.8933132982719759,0.909196049671811,0.0032663000019965693,0.0010462999998708256,730.2578125
70/30,44,GNB,2,0.8870481927710844,0.8939186263592361,0.0028311999994912185,0.0010690999988582917,730.6328125
70/30,44,GNB,3,0.8891402714932126,0.9042465112454822,0.003463100001681596,0.0007784000008541625,730.8828125
70/30,44,GNB,4,0.9040785498489426,0.9131300370838984,0.002867899998818757,0.0007799999984854367,731.1328125
70/30,44,GNB,5,0.8882175226586103,0.8999688559895052,0.0030895000018063,0.000774300002376549,731.1328125
70/30,45,OVR_GD,1,0.8497370398196844,0.7823316649506733,0.8700780000035593,0.0006748000014340505,1255.734375
70/30,45,OVR_GD,2,0.8689759036144579,0.7747033160675306,0.8712783999981184,0.000782499999331776,1256.15625
70/30,45,OVR_GD,3,0.8506787330316742,0.7725590467267031,0.9791992000027676,0.0008252999978139997,1256.59375
70/30,45,OVR_GD,4,0.8655589123867069,0.777378516872776,0.9634381999967445,0.0007886000021244399,1257.03125
70/30,45,OVR_GD,5,0.8685800604229608,0.7865907793788071,0.9314893000009761,0.0010095999969053082,1257.03125
70/30,45,OVO_GD,1,0.8850488354620586,0.8720955224985217,1.2615810999996029,0.08514309999736724,1044.052734375
